,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
18,18,60,6,800000,1000000,A10,100000,65161.722,151750.2177,216911.9396,192600,0,192600,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.225,18.9518,2.5218,644092.4787,174333.1486,142433.8343,1178858.7683,1087.3671
19,19,65,6,800000,1000000,A10,100000,86532.8156,214547.6893,301080.5049,192600,0,192600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.2123,18.9634,2.5249,645252.9947,174333.1486,178726.7569,1300381.9207,988.5155
20,20,70,6,800000,1000000,A10,100000,108277.0519,277130.7463,385407.7983,192600,0,192600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.2123,18.9634,2.5249,645252.9947,174333.1486,214818.7622,1420801.2192,988.5155
21,21,40,6,800000,1000000,A10,125000,-10285.9787,-145325.3562,-155611.3349,217600,0,217600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.5342,19.4581,2.6551,642797.987,197086.2331,11153.5129,696622.5019,1196.1038
22,22,45,6,800000,1000000,A10,125000,5798.3002,-65215.4969,-59417.1967,217600,0,217600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.5342,19.3273,2.7485,642797.987,197086.2331,35092.1562,816755.2834,1196.1038
23,23,50,6,800000,1000000,A10,125000,24466.3459,2425.4718,26891.8177,217600,0,217600,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.5138,19.2429,2.7949,644092.4787,197086.2331,69087.5037,938245.4002,1087.3671
24,24,55,6,800000,1000000,A10,125000,44383.5428,67694.3559,112077.8987,217600,0,217600,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.5138,19.1069,2.8238,644092.4787,197086.2331,104208.1067,1058552.0842,1087.3671
25,25,60,6,800000,1000000,A10,125000,65161.722,131324.7588,196486.4807,217600,0,217600,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.5138,18.9518,2.8491,644092.4787,197086.2331,140106.2087,1178858.7683,1087.3671
26,26,65,6,800000,1000000,A10,125000,86532.8156,194112.1134,280644.929,217600,0,217600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.4995,18.9634,2.8526,645252.9947,197086.2331,176409.2483,1300381.9207,988.5155
27,27,70,6,800000,1000000,A10,125000,108277.0519,256695.1704,364972.2223,217600,0,217600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.4995,18.9634,2.8526,645252.9947,197086.2331,212501.2536,1420801.2192,988.5155
28,28,40,6,800000,1000000,A10,150000,-10285.9787,-167122.6894,-177408.6682,242600,0,242600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.8253,19.4581,2.9601,642797.987,219839.3176,10197.7617,696622.5019,1196.1038
29,29,45,6,800000,1000000,A10,150000,5798.3002,-85966.7349,-80168.4347,242600,0,242600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.8253,19.3273,3.0643,642797.987,219839.3176,33090.3096,816755.2834,1196.1038
30,30,50,6,800000,1000000,A10,150000,24466.3459,-18075.499,6390.8469,242600,0,242600,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.8026,19.2429,3.116,644092.4787,219839.3176,66835.3899,938245.4002,1087.3671
31,31,55,6,800000,1000000,A10,150000,44383.5428,47229.3919,91612.9347,242600,0,242600,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.8026,19.1069,3.1482,644092.4787,219839.3176,101919.9862,1058552.0842,1087.3671
32,32,60,6,800000,1000000,A10,150000,65161.722,110899.2999,176061.0218,242600,0,242600,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.8026,18.9518,3.1764,644092.4787,219839.3176,137778.5831,1178858.7683,1087.3671
33,33,65,6,800000,1000000,A10,150000,86532.8156,173676.5375,260209.3531,242600,0,242600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.7867,18.9634,3.1804,645252.9947,219839.3176,174091.7397,1300381.9207,988.5155
34,34,70,6,800000,1000000,A10,150000,108277.0519,236259.5945,344536.6464,242600,0,242600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.7867,18.9634,3.1804,645252.9947,219839.3176,210183.7449,1420801.2192,988.5155
35,35,40,6,800000,1100000,A10,50000,-10285.9787,-82780.9647,-93066.9434,145800,0,145800,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.698,19.4581,1.779,642797.987,131713.3708,13981.9837,696622.5019,1196.1038
36,36,45,6,800000,1100000,A10,50000,5798.3002,-5779.5601,18.7401,145800,0,145800,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.698,19.3273,1.8416,642797.987,131713.3708,41029.0817,816755.2834,1196.1038
37,37,50,6,800000,1100000,A10,50000,24466.3459,61328.6712,85795.0172,145800,0,145800,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.6844,19.2429,1.8727,644092.4787,131713.3708,75557.1664,938245.4002,1087.3671
38,38,55,6,800000,1100000,A10,50000,44383.5428,126447.7601,170831.3029,145800,0,145800,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.6844,19.1069,1.892,644092.4787,131713.3708,110827.5647,1058552.0842,1087.3671
39,39,60,6,800000,1100000,A10,50000,65161.722,190011.1126,255172.8346,145800,0,145800,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.6844,18.9518,1.909,644092.4787,131713.3708,146792.7171,1178858.7683,1087.3671
40,40,65,6,800000,1100000,A10,50000,86532.8156,252827.5291,339360.3447,145800,0,145800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.6748,18.9634,1.9114,645252.9947,131713.3708,183066.6949,1300381.9207,988.5155
41,41,70,6,800000,1100000,A10,50000,108277.0519,315410.5861,423687.6381,145800,0,145800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.6748,18.9634,1.9114,645252.9947,131713.3708,219158.7001,1420801.2192,988.5155
42,42,40,6,800000,1100000,A10,75000,-10285.9787,-104549.9092,-114835.8879,170800,0,170800,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.9892,19.4581,2.084,642797.987,154466.4554,12997.8437,696622.5019,1196.1038
43,43,45,6,800000,1100000,A10,75000,5798.3002,-26440.4311,-20642.1309,170800,0,170800,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.9892,19.3273,2.1574,642797.987,154466.4554,38936.8681,816755.2834,1196.1038
44,44,50,6,800000,1100000,A10,75000,24466.3459,40827.7005,65294.0464,170800,0,170800,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.9732,19.2429,2.1938,644092.4787,154466.4554,73305.0527,938245.4002,1087.3671
45,45,55,6,800000,1100000,A10,75000,44383.5428,106010.3966,150393.9394,170800,0,170800,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.9732,19.1069,2.2165,644092.4787,154466.4554,108511.8437,1058552.0842,1087.3671
46,46,60,6,800000,1100000,A10,75000,65161.722,169585.6537,234747.3757,170800,0,170800,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.9732,18.9518,2.2363,644092.4787,154466.4554,144465.0915,1178858.7683,1087.3671
47,47,65,6,800000,1100000,A10,75000,86532.8156,232391.9532,318924.7688,170800,0,170800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.9619,18.9634,2.2391,645252.9947,154466.4554,180749.1863,1300381.9207,988.5155
48,48,70,6,800000,1100000,A10,75000,108277.0519,294975.0102,403252.0622,170800,0,170800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.9619,18.9634,2.2391,645252.9947,154466.4554,216841.1915,1420801.2192,988.5155
49,49,40,6,800000,1100000,A10,100000,-10285.9787,-126318.8537,-136604.8324,195800,0,195800,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.2803,19.4581,2.3891,642797.987,177219.5399,12013.7037,696622.5019,1196.1038
50,50,45,6,800000,1100000,A10,100000,5798.3002,-47116.3359,-41318.0357,195800,0,195800,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.2803,19.3273,2.4732,642797.987,177219.5399,36859.6885,816755.2834,1196.1038
51,51,50,6,800000,1100000,A10,100000,24466.3459,20326.7297,44793.0756,195800,0,195800,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.262,19.2429,2.5149,644092.4787,177219.5399,71052.939,938245.4002,1087.3671
52,52,55,6,800000,1100000,A10,100000,44383.5428,85564.2275,129947.7703,195800,0,195800,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.262,19.1069,2.5409,644092.4787,177219.5399,106204.9283,1058552.0842,1087.3671
53,53,60,6,800000,1100000,A10,100000,65161.722,149160.1948,214321.9168,195800,0,195800,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.262,18.9518,2.5637,644092.4787,177219.5399,142137.4659,1178858.7683,1087.3671
54,54,65,6,800000,1100000,A10,100000,86532.8156,211956.3773,298489.1929,195800,0,195800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.2491,18.9634,2.5669,645252.9947,177219.5399,178431.6777,1300381.9207,988.5155
55,55,70,6,800000,1100000,A10,100000,108277.0519,274539.4343,382816.4862,195800,0,195800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.2491,18.9634,2.5669,645252.9947,177219.5399,214523.6829,1420801.2192,988.5155
56,56,40,6,800000,1100000,A10,125000,-10285.9787,-148087.7982,-158373.777,220800,0,220800,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.5715,19.4581,2.6941,642797.987,199972.6244,11029.5637,696622.5019,1196.1038
57,57,45,6,800000,1100000,A10,125000,5798.3002,-67847.339,-62049.0388,220800,0,220800,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.5715,19.3273,2.7889,642797.987,199972.6244,34837.607,816755.2834,1196.1038
58,58,50,6,800000,1100000,A10,125000,24466.3459,-174.2411,24292.1048,220800,0,220800,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.5508,19.2429,2.836,644092.4787,199972.6244,68800.8253,938245.4002,1087.3671
59,59,55,6,800000,1100000,A10,125000,44383.5428,65099.2636,109482.8064,220800,0,220800,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.5508,19.1069,2.8653,644092.4787,199972.6244,103916.8077,1058552.0842,1087.3671
60,60,60,6,800000,1100000,A10,125000,65161.722,128734.7359,193896.4579,220800,0,220800,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.5508,18.9518,2.891,644092.4787,199972.6244,139809.8403,1178858.7683,1087.3671
61,61,65,6,800000,1100000,A10,125000,86532.8156,191520.8014,278053.617,220800,0,220800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.5363,18.9634,2.8946,645252.9947,199972.6244,176114.1691,1300381.9207,988.5155
62,62,70,6,800000,1100000,A10,125000,108277.0519,254103.8584,362380.9103,220800,0,220800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.5363,18.9634,2.8946,645252.9947,199972.6244,212206.1743,1420801.2192,988.5155
63,63,40,6,800000,1100000,A10,150000,-10285.9787,-169893.306,-180179.2848,245800,0,245800,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.8626,19.4581,2.9991,642797.987,222725.7089,10081.987,696622.5019,1196.1038
64,64,45,6,800000,1100000,A10,150000,5798.3002,-88598.577,-82800.2768,245800,0,245800,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.8626,19.3273,3.1047,642797.987,222725.7089,32835.7605,816755.2834,1196.1038
65,65,50,6,800000,1100000,A10,150000,24466.3459,-20675.2119,3791.134,245800,0,245800,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.8396,19.2429,3.1571,644092.4787,222725.7089,66548.7115,938245.4002,1087.3671
66,66,55,6,800000,1100000,A10,150000,44383.5428,44634.2996,89017.8424,245800,0,245800,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.8396,19.1069,3.1897,644092.4787,222725.7089,101628.6872,1058552.0842,1087.3671
67,67,60,6,800000,1100000,A10,150000,65161.722,108309.277,173470.999,245800,0,245800,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.8396,18.9518,3.2183,644092.4787,222725.7089,137482.2146,1178858.7683,1087.3671
68,68,65,6,800000,1100000,A10,150000,86532.8156,171085.2255,257618.0411,245800,0,245800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.8234,18.9634,3.2223,645252.9947,222725.7089,173796.6604,1300381.9207,988.5155
69,69,70,6,800000,1100000,A10,150000,108277.0519,233668.2825,341945.3344,245800,0,245800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.8234,18.9634,3.2223,645252.9947,222725.7089,209888.6657,1420801.2192,988.5155
70,70,40,6,800000,1200000,A10,50000,-10285.9787,-85543.4068,-95829.3855,149000,0,149000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.7353,19.4581,1.818,642797.987,134599.7621,13858.0345,696622.5019,1196.1038
71,71,45,6,800000,1200000,A10,50000,5798.3002,-8391.1291,-2592.829,149000,0,149000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.7353,19.3273,1.882,642797.987,134599.7621,40754.2594,816755.2834,1196.1038
72,72,50,6,800000,1200000,A10,50000,24466.3459,58728.9584,83195.3043,149000,0,149000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.7213,19.2429,1.9138,644092.4787,134599.7621,75270.488,938245.4002,1087.3671
73,73,55,6,800000,1200000,A10,50000,44383.5428,123856.2096,168239.7524,149000,0,149000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.7213,19.1069,1.9336,644092.4787,134599.7621,110532.7239,1058552.0842,1087.3671
74,74,60,6,800000,1200000,A10,50000,65161.722,187421.0898,252582.8118,149000,0,149000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.7213,18.9518,1.9509,644092.4787,134599.7621,146496.3486,1178858.7683,1087.3671
75,75,65,6,800000,1200000,A10,50000,86532.8156,250236.2171,336769.0327,149000,0,149000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.7115,18.9634,1.9533,645252.9947,134599.7621,182771.6156,1300381.9207,988.5155
76,76,70,6,800000,1200000,A10,50000,108277.0519,312819.2741,421096.326,149000,0,149000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.7115,18.9634,1.9533,645252.9947,134599.7621,218863.6208,1420801.2192,988.5155
77,77,40,6,800000,1200000,A10,75000,-10285.9787,-107312.3513,-117598.33,174000,0,174000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.0264,19.4581,2.1231,642797.987,157352.8466,12873.8945,696622.5019,1196.1038
78,78,45,6,800000,1200000,A10,75000,5798.3002,-29062.6059,-23264.3057,174000,0,174000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.0264,19.3273,2.1978,642797.987,157352.8466,38672.6517,816755.2834,1196.1038
79,79,50,6,800000,1200000,A10,75000,24466.3459,38227.9876,62694.3335,174000,0,174000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.0101,19.2429,2.2349,644092.4787,157352.8466,73018.3743,938245.4002,1087.3671
80,80,55,6,800000,1200000,A10,75000,44383.5428,103418.8462,147802.389,174000,0,174000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.0101,19.1069,2.258,644092.4787,157352.8466,108217.0029,1058552.0842,1087.3671
81,81,60,6,800000,1200000,A10,75000,65161.722,166995.6309,232157.3529,174000,0,174000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.0101,18.9518,2.2782,644092.4787,157352.8466,144168.723,1178858.7683,1087.3671
