,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,55,6,800000,1000000,A10,100000,44383.5428,113546.126,157929.6688,161600,0,161600,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.8669,19.0654,2.0971,643194.8601,146781.2317,109586.2773,1058552.0842,1060.0463
11,11,60,6,800000,1000000,A10,100000,65161.722,177114.7394,242276.4614,161600,0,161600,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.8669,18.91,2.1159,643194.8601,146781.2317,145546.1689,1178858.7683,1060.0463
12,12,65,6,800000,1000000,A10,100000,86532.8156,239925.7802,326458.5958,161600,0,161600,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.8563,18.9201,2.1185,644349.912,146781.2317,181828.5027,1300381.9207,963.6785
13,13,70,6,800000,1000000,A10,100000,108277.0519,302508.8372,410785.8892,161600,0,161600,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.8563,18.9201,2.1185,644349.912,146781.2317,217920.5079,1420801.2192,963.6785
14,14,40,6,800000,1000000,A10,125000,-10285.9787,-118150.7579,-128436.7367,186600,0,186600,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.1732,19.4205,2.2768,641906.379,169534.3162,12452.4924,696622.5019,1166.0509
15,15,45,6,800000,1000000,A10,125000,5798.3002,-39479.1099,-33680.8097,186600,0,186600,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.1732,19.2883,2.357,641906.379,169534.3162,37829.347,816755.2834,1166.0509
16,16,50,6,800000,1000000,A10,125000,24466.3459,27896.6332,52362.9791,186600,0,186600,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.1557,19.2019,2.3967,643194.8601,169534.3162,72093.1985,938245.4002,1060.0463
17,17,55,6,800000,1000000,A10,125000,44383.5428,93108.7626,137492.3054,186600,0,186600,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.1557,19.0654,2.4215,643194.8601,169534.3162,107270.5563,1058552.0842,1060.0463
18,18,60,6,800000,1000000,A10,125000,65161.722,156689.2805,221851.0025,186600,0,186600,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.1557,18.91,2.4432,643194.8601,169534.3162,143218.5432,1178858.7683,1060.0463
19,19,65,6,800000,1000000,A10,125000,86532.8156,219490.2043,306023.0199,186600,0,186600,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.1434,18.9201,2.4463,644349.912,169534.3162,179510.9941,1300381.9207,963.6785
20,20,70,6,800000,1000000,A10,125000,108277.0519,282073.2613,390350.3132,186600,0,186600,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.1434,18.9201,2.4463,644349.912,169534.3162,215602.9993,1420801.2192,963.6785
21,21,40,6,800000,1000000,A10,150000,-10285.9787,-139919.7024,-150205.6812,211600,0,211600,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.4643,19.4205,2.5818,641906.379,192287.4007,11468.3524,696622.5019,1166.0509
22,22,45,6,800000,1000000,A10,150000,5798.3002,-60174.4234,-54376.1232,211600,0,211600,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.4643,19.2883,2.6727,641906.379,192287.4007,35771.5759,816755.2834,1166.0509
23,23,50,6,800000,1000000,A10,150000,24466.3459,7395.6624,31862.0083,211600,0,211600,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.4445,19.2019,2.7178,643194.8601,192287.4007,69841.0847,938245.4002,1060.0463
24,24,55,6,800000,1000000,A10,150000,44383.5428,72649.7764,117033.3192,211600,0,211600,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.4445,19.0654,2.7459,643194.8601,192287.4007,104976.4579,1058552.0842,1060.0463
25,25,60,6,800000,1000000,A10,150000,65161.722,136263.8216,201425.5436,211600,0,211600,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.4445,18.91,2.7705,643194.8601,192287.4007,140890.9176,1178858.7683,1060.0463
26,26,65,6,800000,1000000,A10,150000,86532.8156,199054.6284,285587.444,211600,0,211600,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.4306,18.9201,2.774,644349.912,192287.4007,177193.4855,1300381.9207,963.6785
27,27,70,6,800000,1000000,A10,150000,108277.0519,261637.6854,369914.7373,211600,0,211600,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.4306,18.9201,2.774,644349.912,192287.4007,213285.4907,1420801.2192,963.6785
28,28,40,6,800000,1000000,A10,175000,-10285.9787,-161693.8362,-171979.8149,236600,0,236600,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.7555,19.4205,2.8869,641906.379,215040.4852,10489.4016,696622.5019,1166.0509
29,29,45,6,800000,1000000,A10,175000,5798.3002,-80925.6614,-75127.3612,236600,0,236600,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.7555,19.2883,2.9885,641906.379,215040.4852,33769.7294,816755.2834,1166.0509
30,30,50,6,800000,1000000,A10,175000,24466.3459,-13105.3084,11361.0375,236600,0,236600,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.7333,19.2019,3.0389,643194.8601,215040.4852,67588.971,938245.4002,1060.0463
31,31,55,6,800000,1000000,A10,175000,44383.5428,52184.8124,96568.3552,236600,0,236600,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.7333,19.0654,3.0703,643194.8601,215040.4852,102688.3374,1058552.0842,1060.0463
32,32,60,6,800000,1000000,A10,175000,65161.722,115838.3627,181000.0847,236600,0,236600,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.7333,18.91,3.0979,643194.8601,215040.4852,138563.292,1178858.7683,1060.0463
33,33,65,6,800000,1000000,A10,175000,86532.8156,178619.0525,265151.8681,236600,0,236600,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.7178,18.9201,3.1017,644349.912,215040.4852,174875.9769,1300381.9207,963.6785
34,34,70,6,800000,1000000,A10,175000,108277.0519,241202.1095,349479.1614,236600,0,236600,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.7178,18.9201,3.1017,644349.912,215040.4852,210967.9821,1420801.2192,963.6785
35,35,40,6,800000,1100000,A10,75000,-10285.9787,-77375.311,-87661.2897,139800,0,139800,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.6281,19.4205,1.7058,641906.379,126914.5385,14296.8232,696622.5019,1166.0509
36,36,45,6,800000,1100000,A10,75000,5798.3002,-772.2356,5026.0646,139800,0,139800,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.6281,19.2883,1.7658,641906.379,126914.5385,41742.2503,816755.2834,1166.0509
37,37,50,6,800000,1100000,A10,75000,24466.3459,66298.8619,90765.2078,139800,0,139800,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.615,19.2019,1.7956,643194.8601,126914.5385,76310.7475,938245.4002,1060.0463
38,38,55,6,800000,1100000,A10,75000,44383.5428,131391.939,175775.4818,139800,0,139800,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.615,19.0654,1.8142,643194.8601,126914.5385,111607.1575,1058552.0842,1060.0463
39,39,60,6,800000,1100000,A10,75000,65161.722,194950.1755,260111.8974,139800,0,139800,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.615,18.91,1.8304,643194.8601,126914.5385,147577.426,1178858.7683,1060.0463
40,40,65,6,800000,1100000,A10,75000,86532.8156,257770.0441,344302.8597,139800,0,139800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.6058,18.9201,1.8327,644349.912,126914.5385,183850.932,1300381.9207,963.6785
41,41,70,6,800000,1100000,A10,75000,108277.0519,320353.1011,428630.153,139800,0,139800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.6058,18.9201,1.8327,644349.912,126914.5385,219942.9373,1420801.2192,963.6785
42,42,40,6,800000,1100000,A10,100000,-10285.9787,-99144.2555,-109430.2342,164800,0,164800,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.9193,19.4205,2.0108,641906.379,149667.623,13312.6832,696622.5019,1166.0509
43,43,45,6,800000,1100000,A10,100000,5798.3002,-21425.3799,-15627.0797,164800,0,164800,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.9193,19.2883,2.0816,641906.379,149667.623,39642.3102,816755.2834,1166.0509
44,44,50,6,800000,1100000,A10,100000,24466.3459,45797.8911,70264.237,164800,0,164800,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.9039,19.2019,2.1167,643194.8601,149667.623,74058.6338,938245.4002,1060.0463
45,45,55,6,800000,1100000,A10,100000,44383.5428,110954.5755,155338.1184,164800,0,164800,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.9039,19.0654,2.1386,643194.8601,149667.623,109291.4365,1058552.0842,1060.0463
46,46,60,6,800000,1100000,A10,100000,65161.722,174524.7166,239686.4385,164800,0,164800,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.9039,18.91,2.1578,643194.8601,149667.623,145249.8004,1178858.7683,1060.0463
47,47,65,6,800000,1100000,A10,100000,86532.8156,237334.4682,323867.2838,164800,0,164800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.893,18.9201,2.1605,644349.912,149667.623,181533.4234,1300381.9207,963.6785
48,48,70,6,800000,1100000,A10,100000,108277.0519,299917.5252,408194.5771,164800,0,164800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.893,18.9201,2.1605,644349.912,149667.623,217625.4287,1420801.2192,963.6785
49,49,40,6,800000,1100000,A10,125000,-10285.9787,-120913.2,-131199.1787,189800,0,189800,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.2104,19.4205,2.3158,641906.379,172420.7075,12328.5432,696622.5019,1166.0509
50,50,45,6,800000,1100000,A10,125000,5798.3002,-42101.2848,-36302.9846,189800,0,189800,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.2104,19.2883,2.3974,641906.379,172420.7075,37565.1305,816755.2834,1166.0509
51,51,50,6,800000,1100000,A10,125000,24466.3459,25296.9203,49763.2662,189800,0,189800,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.1927,19.2019,2.4378,643194.8601,172420.7075,71806.5201,938245.4002,1060.0463
52,52,55,6,800000,1100000,A10,125000,44383.5428,90517.2121,134900.7549,189800,0,189800,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.1927,19.0654,2.463,643194.8601,172420.7075,106975.7154,1058552.0842,1060.0463
53,53,60,6,800000,1100000,A10,125000,65161.722,154099.2577,219260.9796,189800,0,189800,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.1927,18.91,2.4851,643194.8601,172420.7075,142922.1748,1178858.7683,1060.0463
54,54,65,6,800000,1100000,A10,125000,86532.8156,216898.8923,303431.7079,189800,0,189800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.1802,18.9201,2.4882,644349.912,172420.7075,179215.9148,1300381.9207,963.6785
55,55,70,6,800000,1100000,A10,125000,108277.0519,279481.9493,387759.0012,189800,0,189800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.1802,18.9201,2.4882,644349.912,172420.7075,215307.9201,1420801.2192,963.6785
56,56,40,6,800000,1100000,A10,150000,-10285.9787,-142682.1445,-152968.1232,214800,0,214800,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.5016,19.4205,2.6209,641906.379,195173.792,11344.4032,696622.5019,1166.0509
57,57,45,6,800000,1100000,A10,150000,5798.3002,-62806.2656,-57007.9654,214800,0,214800,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.5016,19.2883,2.7131,641906.379,195173.792,35517.0268,816755.2834,1166.0509
58,58,50,6,800000,1100000,A10,150000,24466.3459,4795.9495,29262.2954,214800,0,214800,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.4815,19.2019,2.7589,643194.8601,195173.792,69554.4063,938245.4002,1060.0463
59,59,55,6,800000,1100000,A10,150000,44383.5428,70054.6841,114438.2269,214800,0,214800,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.4815,19.0654,2.7874,643194.8601,195173.792,104685.1589,1058552.0842,1060.0463
60,60,60,6,800000,1100000,A10,150000,65161.722,133673.7988,198835.5207,214800,0,214800,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.4815,18.91,2.8124,643194.8601,195173.792,140594.5492,1178858.7683,1060.0463
61,61,65,6,800000,1100000,A10,150000,86532.8156,196463.3164,282996.132,214800,0,214800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.4674,18.9201,2.8159,644349.912,195173.792,176898.4062,1300381.9207,963.6785
62,62,70,6,800000,1100000,A10,150000,108277.0519,259046.3734,367323.4253,214800,0,214800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.4674,18.9201,2.8159,644349.912,195173.792,212990.4114,1420801.2192,963.6785
63,63,40,6,800000,1100000,A10,175000,-10285.9787,-164464.4528,-174750.4315,239800,0,239800,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.7927,19.4205,2.9259,641906.379,217926.8765,10373.627,696622.5019,1166.0509
64,64,45,6,800000,1100000,A10,175000,5798.3002,-83557.5036,-77759.2034,239800,0,239800,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.7927,19.2883,3.0289,641906.379,217926.8765,33515.1803,816755.2834,1166.0509
65,65,50,6,800000,1100000,A10,175000,24466.3459,-15705.0213,8761.3246,239800,0,239800,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.7703,19.2019,3.08,643194.8601,217926.8765,67302.2926,938245.4002,1060.0463
66,66,55,6,800000,1100000,A10,175000,44383.5428,49589.7201,93973.2629,239800,0,239800,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.7703,19.0654,3.1119,643194.8601,217926.8765,102397.0384,1058552.0842,1060.0463
67,67,60,6,800000,1100000,A10,175000,65161.722,113248.3399,178410.0618,239800,0,239800,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.7703,18.91,3.1398,643194.8601,217926.8765,138266.9235,1178858.7683,1060.0463
68,68,65,6,800000,1100000,A10,175000,86532.8156,176027.7405,262560.5561,239800,0,239800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.7545,18.9201,3.1437,644349.912,217926.8765,174580.8976,1300381.9207,963.6785
69,69,70,6,800000,1100000,A10,175000,108277.0519,238610.7975,346887.8494,239800,0,239800,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.7545,18.9201,3.1437,644349.912,217926.8765,210672.9028,1420801.2192,963.6785
70,70,40,6,800000,1200000,A10,75000,-10285.9787,-80137.753,-90423.7318,143000,0,143000,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.6654,19.4205,1.7448,641906.379,129800.9298,14172.874,696622.5019,1166.0509
71,71,45,6,800000,1200000,A10,75000,5798.3002,-3383.8046,2414.4956,143000,0,143000,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.6654,19.2883,1.8062,641906.379,129800.9298,41467.4281,816755.2834,1166.0509
72,72,50,6,800000,1200000,A10,75000,24466.3459,63699.149,88165.4949,143000,0,143000,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.652,19.2019,1.8367,643194.8601,129800.9298,76024.0691,938245.4002,1060.0463
73,73,55,6,800000,1200000,A10,75000,44383.5428,128800.3885,173183.9314,143000,0,143000,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.652,19.0654,1.8557,643194.8601,129800.9298,111312.3167,1058552.0842,1060.0463
74,74,60,6,800000,1200000,A10,75000,65161.722,192360.1526,257521.8746,143000,0,143000,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.652,18.91,1.8723,643194.8601,129800.9298,147281.0575,1178858.7683,1060.0463
75,75,65,6,800000,1200000,A10,75000,86532.8156,255178.7321,341711.5477,143000,0,143000,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.6426,18.9201,1.8747,644349.912,129800.9298,183555.8528,1300381.9207,963.6785
76,76,70,6,800000,1200000,A10,75000,108277.0519,317761.7891,426038.841,143000,0,143000,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.6426,18.9201,1.8747,644349.912,129800.9298,219647.858,1420801.2192,963.6785
77,77,40,6,800000,1200000,A10,100000,-10285.9787,-101906.6975,-112192.6763,168000,0,168000,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.9565,19.4205,2.0499,641906.379,152554.0143,13188.734,696622.5019,1166.0509
78,78,45,6,800000,1200000,A10,100000,5798.3002,-24047.5548,-18249.2546,168000,0,168000,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.9565,19.2883,2.122,641906.379,152554.0143,39378.0937,816755.2834,1166.0509
79,79,50,6,800000,1200000,A10,100000,24466.3459,43198.1782,67664.5241,168000,0,168000,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.9408,19.2019,2.1578,643194.8601,152554.0143,73771.9554,938245.4002,1060.0463
80,80,55,6,800000,1200000,A10,100000,44383.5428,108363.0251,152746.5679,168000,0,168000,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.9408,19.0654,2.1801,643194.8601,152554.0143,108996.5957,1058552.0842,1060.0463
81,81,60,6,800000,1200000,A10,100000,65161.722,171934.6937,237096.4157,168000,0,168000,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.9408,18.91,2.1997,643194.8601,152554.0143,144953.4319,1178858.7683,1060.0463
