,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
15,15,45,6,800000,1000000,A10,100000,5798.3002,-25472.3286,-19674.0284,169600,0,169600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.9752,19.3273,2.1422,642797.987,153400.3108,39034.9102,816755.2834,1196.1038
16,16,50,6,800000,1000000,A10,100000,24466.3459,41787.3357,66253.6816,169600,0,169600,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.9593,19.2429,2.1784,644092.4787,153400.3108,73411.562,938245.4002,1087.3671
17,17,55,6,800000,1000000,A10,100000,44383.5428,106966.958,151350.5008,169600,0,169600,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.9593,19.1069,2.2009,644092.4787,153400.3108,108621.4268,1058552.0842,1087.3671
18,18,60,6,800000,1000000,A10,100000,65161.722,170541.6399,235703.3618,169600,0,169600,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.9593,18.9518,2.2206,644092.4787,153400.3108,144575.2499,1178858.7683,1087.3671
19,19,65,6,800000,1000000,A10,100000,86532.8156,233348.4192,319881.2348,169600,0,169600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.9482,18.9634,2.2234,645252.9947,153400.3108,180858.8649,1300381.9207,988.5155
20,20,70,6,800000,1000000,A10,100000,108277.0519,295931.4762,404208.5281,169600,0,169600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.9482,18.9634,2.2234,645252.9947,153400.3108,216950.8701,1420801.2192,988.5155
21,21,40,6,800000,1000000,A10,125000,-10285.9787,-125297.9272,-135583.9059,194600,0,194600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.2663,19.4581,2.3744,642797.987,176153.3953,12058.9217,696622.5019,1196.1038
22,22,45,6,800000,1000000,A10,125000,5798.3002,-46148.2335,-40349.9333,194600,0,194600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.2663,19.3273,2.458,642797.987,176153.3953,36957.7305,816755.2834,1196.1038
23,23,50,6,800000,1000000,A10,125000,24466.3459,21286.3649,45752.7108,194600,0,194600,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.2481,19.2429,2.4995,644092.4787,176153.3953,71159.4483,938245.4002,1087.3671
24,24,55,6,800000,1000000,A10,125000,44383.5428,86522.1227,130905.6655,194600,0,194600,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.2481,19.1069,2.5253,644092.4787,176153.3953,106313.1777,1058552.0842,1087.3671
25,25,60,6,800000,1000000,A10,125000,65161.722,150116.1809,215277.9029,194600,0,194600,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.2481,18.9518,2.548,644092.4787,176153.3953,142247.6243,1178858.7683,1087.3671
26,26,65,6,800000,1000000,A10,125000,86532.8156,212912.8433,299445.6589,194600,0,194600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.2353,18.9634,2.5511,645252.9947,176153.3953,178541.3563,1300381.9207,988.5155
27,27,70,6,800000,1000000,A10,125000,108277.0519,275495.9003,383772.9522,194600,0,194600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.2353,18.9634,2.5511,645252.9947,176153.3953,214633.3615,1420801.2192,988.5155
28,28,40,6,800000,1000000,A10,150000,-10285.9787,-147066.8717,-157352.8504,219600,0,219600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.5575,19.4581,2.6795,642797.987,198906.4799,11074.7817,696622.5019,1196.1038
29,29,45,6,800000,1000000,A10,150000,5798.3002,-66875.5959,-61077.2957,219600,0,219600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.5575,19.3273,2.7738,642797.987,198906.4799,34932.0084,816755.2834,1196.1038
30,30,50,6,800000,1000000,A10,150000,24466.3459,785.3941,25251.74,219600,0,219600,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.5369,19.2429,2.8206,644092.4787,198906.4799,68907.3346,938245.4002,1087.3671
31,31,55,6,800000,1000000,A10,150000,44383.5428,66057.1587,110440.7016,219600,0,219600,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.5369,19.1069,2.8497,644092.4787,198906.4799,104025.0571,1058552.0842,1087.3671
32,32,60,6,800000,1000000,A10,150000,65161.722,129690.722,194852.444,219600,0,219600,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.5369,18.9518,2.8753,644092.4787,198906.4799,139919.9987,1178858.7683,1087.3671
33,33,65,6,800000,1000000,A10,150000,86532.8156,192477.2674,279010.0829,219600,0,219600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.5225,18.9634,2.8789,645252.9947,198906.4799,176223.8476,1300381.9207,988.5155
34,34,70,6,800000,1000000,A10,150000,108277.0519,255060.3243,363337.3763,219600,0,219600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.5225,18.9634,2.8789,645252.9947,198906.4799,212315.8529,1420801.2192,988.5155
35,35,40,6,800000,1100000,A10,50000,-10285.9787,-62784.7909,-73070.7696,122800,0,122800,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.4301,19.4581,1.4983,642797.987,110780.5331,14918.6477,696622.5019,1196.1038
36,36,45,6,800000,1100000,A10,50000,5798.3002,13166.2376,18964.5378,122800,0,122800,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.4301,19.3273,1.5511,642797.987,110780.5331,43016.1217,816755.2834,1196.1038
37,37,50,6,800000,1100000,A10,50000,24466.3459,80189.5644,104655.9103,122800,0,122800,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.4187,19.2429,1.5773,644092.4787,110780.5331,77629.1111,938245.4002,1087.3671
38,38,55,6,800000,1100000,A10,50000,44383.5428,145250.1345,189633.6773,122800,0,122800,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.4187,19.1069,1.5936,644092.4787,110780.5331,112958.0281,1058552.0842,1087.3671
39,39,60,6,800000,1100000,A10,50000,65161.722,208802.5348,273964.2568,122800,0,122800,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.4187,18.9518,1.6079,644092.4787,110780.5331,148934.1327,1178858.7683,1087.3671
40,40,65,6,800000,1100000,A10,50000,86532.8156,271628.259,358161.0746,122800,0,122800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.4106,18.9634,1.6099,645252.9947,110780.5331,185198.8028,1300381.9207,988.5155
41,41,70,6,800000,1100000,A10,50000,108277.0519,334211.316,442488.3679,122800,0,122800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.4106,18.9634,1.6099,645252.9947,110780.5331,221290.808,1420801.2192,988.5155
42,42,40,6,800000,1100000,A10,75000,-10285.9787,-84522.4803,-94808.459,147800,0,147800,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.7213,19.4581,1.8034,642797.987,133533.6176,13903.2525,696622.5019,1196.1038
43,43,45,6,800000,1100000,A10,75000,5798.3002,-7427.0208,-1628.7206,147800,0,147800,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.7213,19.3273,1.8669,642797.987,133533.6176,40856.2956,816755.2834,1196.1038
44,44,50,6,800000,1100000,A10,75000,24466.3459,59688.5936,84154.9395,147800,0,147800,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.7075,19.2429,1.8984,644092.4787,133533.6176,75376.9973,938245.4002,1087.3671
45,45,55,6,800000,1100000,A10,75000,44383.5428,124812.771,169196.3138,147800,0,147800,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.7075,19.1069,1.918,644092.4787,133533.6176,110642.3071,1058552.0842,1087.3671
46,46,60,6,800000,1100000,A10,75000,65161.722,188377.0759,253538.7979,147800,0,147800,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.7075,18.9518,1.9352,644092.4787,133533.6176,146606.507,1178858.7683,1087.3671
47,47,65,6,800000,1100000,A10,75000,86532.8156,251192.6831,337725.4987,147800,0,147800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.6977,18.9634,1.9376,645252.9947,133533.6176,182881.2942,1300381.9207,988.5155
48,48,70,6,800000,1100000,A10,75000,108277.0519,313775.7401,422052.792,147800,0,147800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.6977,18.9634,1.9376,645252.9947,133533.6176,218973.2994,1420801.2192,988.5155
49,49,40,6,800000,1100000,A10,100000,-10285.9787,-106291.4248,-116577.4035,172800,0,172800,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.0124,19.4581,2.1084,642797.987,156286.7021,12919.1125,696622.5019,1196.1038
50,50,45,6,800000,1100000,A10,100000,5798.3002,-28094.5035,-22296.2033,172800,0,172800,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.0124,19.3273,2.1826,642797.987,156286.7021,38770.6937,816755.2834,1196.1038
51,51,50,6,800000,1100000,A10,100000,24466.3459,39187.6228,63653.9687,172800,0,172800,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.9963,19.2429,2.2195,644092.4787,156286.7021,73124.8836,938245.4002,1087.3671
52,52,55,6,800000,1100000,A10,100000,44383.5428,104375.4076,148758.9504,172800,0,172800,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.9963,19.1069,2.2424,644092.4787,156286.7021,108326.586,1058552.0842,1087.3671
53,53,60,6,800000,1100000,A10,100000,65161.722,167951.617,233113.339,172800,0,172800,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.9963,18.9518,2.2625,644092.4787,156286.7021,144278.8814,1178858.7683,1087.3671
54,54,65,6,800000,1100000,A10,100000,86532.8156,230757.1072,317289.9228,172800,0,172800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.9849,18.9634,2.2653,645252.9947,156286.7021,180563.7856,1300381.9207,988.5155
55,55,70,6,800000,1100000,A10,100000,108277.0519,293340.1642,401617.2161,172800,0,172800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.9849,18.9634,2.2653,645252.9947,156286.7021,216655.7908,1420801.2192,988.5155
56,56,40,6,800000,1100000,A10,125000,-10285.9787,-128060.3693,-138346.348,197800,0,197800,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.3036,19.4581,2.4135,642797.987,179039.7866,11934.9725,696622.5019,1196.1038
57,57,45,6,800000,1100000,A10,125000,5798.3002,-48770.4083,-42972.1081,197800,0,197800,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.3036,19.3273,2.4984,642797.987,179039.7866,36693.5141,816755.2834,1196.1038
58,58,50,6,800000,1100000,A10,125000,24466.3459,18686.652,43152.9979,197800,0,197800,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.2851,19.2429,2.5406,644092.4787,179039.7866,70872.7699,938245.4002,1087.3671
59,59,55,6,800000,1100000,A10,125000,44383.5428,83927.0304,128310.5732,197800,0,197800,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.2851,19.1069,2.5668,644092.4787,179039.7866,106021.8787,1058552.0842,1087.3671
60,60,60,6,800000,1100000,A10,125000,65161.722,147526.1581,212687.8801,197800,0,197800,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.2851,18.9518,2.5899,644092.4787,179039.7866,141951.2558,1178858.7683,1087.3671
61,61,65,6,800000,1100000,A10,125000,86532.8156,210321.5312,296854.3468,197800,0,197800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.2721,18.9634,2.5931,645252.9947,179039.7866,178246.277,1300381.9207,988.5155
62,62,70,6,800000,1100000,A10,125000,108277.0519,272904.5882,381181.6402,197800,0,197800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.2721,18.9634,2.5931,645252.9947,179039.7866,214338.2822,1420801.2192,988.5155
63,63,40,6,800000,1100000,A10,150000,-10285.9787,-149829.3138,-160115.2925,222800,0,222800,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.5948,19.4581,2.7185,642797.987,201792.8712,10950.8325,696622.5019,1196.1038
64,64,45,6,800000,1100000,A10,150000,5798.3002,-69507.4381,-63709.1379,222800,0,222800,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.5948,19.3273,2.8142,642797.987,201792.8712,34677.4593,816755.2834,1196.1038
65,65,50,6,800000,1100000,A10,150000,24466.3459,-1814.3188,22652.0271,222800,0,222800,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.5739,19.2429,2.8617,644092.4787,201792.8712,68620.6562,938245.4002,1087.3671
66,66,55,6,800000,1100000,A10,150000,44383.5428,63462.0664,107845.6092,222800,0,222800,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.5739,19.1069,2.8913,644092.4787,201792.8712,103733.7581,1058552.0842,1087.3671
67,67,60,6,800000,1100000,A10,150000,65161.722,127100.6992,192262.4212,222800,0,222800,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.5739,18.9518,2.9172,644092.4787,201792.8712,139623.6302,1178858.7683,1087.3671
68,68,65,6,800000,1100000,A10,150000,86532.8156,189885.9553,276418.7709,222800,0,222800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.5592,18.9634,2.9208,645252.9947,201792.8712,175928.7684,1300381.9207,988.5155
69,69,70,6,800000,1100000,A10,150000,108277.0519,252469.0123,360746.0643,222800,0,222800,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.5592,18.9634,2.9208,645252.9947,201792.8712,212020.7736,1420801.2192,988.5155
70,70,40,6,800000,1200000,A10,50000,-10285.9787,-65538.8933,-75824.8721,126000,0,126000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.4674,19.4581,1.5374,642797.987,113666.9244,14786.3588,696622.5019,1196.1038
71,71,45,6,800000,1200000,A10,50000,5798.3002,10554.6686,16352.9688,126000,0,126000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.4674,19.3273,1.5915,642797.987,113666.9244,42741.2994,816755.2834,1196.1038
72,72,50,6,800000,1200000,A10,50000,24466.3459,77589.8515,102056.1974,126000,0,126000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.4556,19.2429,1.6184,644092.4787,113666.9244,77342.4327,938245.4002,1087.3671
73,73,55,6,800000,1200000,A10,50000,44383.5428,142658.584,187042.1268,126000,0,126000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.4556,19.1069,1.6351,644092.4787,113666.9244,112663.1873,1058552.0842,1087.3671
74,74,60,6,800000,1200000,A10,50000,65161.722,206212.512,271374.234,126000,0,126000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.4556,18.9518,1.6498,644092.4787,113666.9244,148637.7642,1178858.7683,1087.3671
75,75,65,6,800000,1200000,A10,50000,86532.8156,269036.947,355569.7626,126000,0,126000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.4473,18.9634,1.6518,645252.9947,113666.9244,184903.7235,1300381.9207,988.5155
76,76,70,6,800000,1200000,A10,50000,108277.0519,331620.004,439897.0559,126000,0,126000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.4473,18.9634,1.6518,645252.9947,113666.9244,220995.7287,1420801.2192,988.5155
77,77,40,6,800000,1200000,A10,75000,-10285.9787,-87284.9223,-97570.9011,151000,0,151000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.7586,19.4581,1.8424,642797.987,136420.0089,13779.3033,696622.5019,1196.1038
78,78,45,6,800000,1200000,A10,75000,5798.3002,-10040.7734,-4242.4733,151000,0,151000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.7586,19.3273,1.9073,642797.987,136420.0089,40583.6569,816755.2834,1196.1038
79,79,50,6,800000,1200000,A10,75000,24466.3459,57088.8807,81555.2266,151000,0,151000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.7444,19.2429,1.9395,644092.4787,136420.0089,75090.3189,938245.4002,1087.3671
80,80,55,6,800000,1200000,A10,75000,44383.5428,122221.2206,166604.7634,151000,0,151000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.7444,19.1069,1.9595,644092.4787,136420.0089,110347.4662,1058552.0842,1087.3671
81,81,60,6,800000,1200000,A10,75000,65161.722,185787.0531,250948.7751,151000,0,151000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.7444,18.9518,1.9771,644092.4787,136420.0089,146310.1386,1178858.7683,1087.3671
