,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
14,14,70,Medio,1,6,750000,-1380.1428,270021.0514,268640.9086,4.136664838785685,149000,850236.7315,904559.5406,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,8.9869,5.9135,116224.9253,97453.8517,133113.4838,626796.9405,11363.771
15,15,50,Medio,1,6,800000,-6389.687,113554.96,107165.273,1.7261242502129965,158600,850236.7315,904559.5406,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.697,6.3424,114366.0844,103661.8471,65378.5321,403071.8847,12500.1481
16,16,55,Medio,1,6,800000,-5137.3009,151367.5428,146230.2419,2.248888515719841,158600,850236.7315,904559.5406,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.697,6.3424,114366.0844,103661.8471,81756.7385,458515.06,12500.1481
17,17,60,Medio,1,6,800000,-3884.9149,189140.1428,185255.228,2.7716527812266856,158600,850236.7315,904559.5406,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.697,6.3424,114366.0844,103661.8471,98174.9278,513958.2353,12500.1481
18,18,65,Medio,1,6,800000,-2632.5288,226902.4899,224269.961,3.2944170467335305,158600,850236.7315,904559.5406,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.697,6.3424,114366.0844,103661.8471,114603.37,569401.4107,12500.1481
19,19,70,Medio,1,6,800000,-1380.1428,265101.2479,263721.1051,3.829045742989779,158600,850236.7315,904559.5406,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,8.9869,6.2945,116224.9253,103661.8471,131825.292,626796.9405,11363.771
20,20,50,Medio,1,7,650000,-6475.0619,127403.1645,120928.1025,2.307546925077472,129800,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.1907,115779.7621,85037.8609,68826.0109,403071.8847,12500.1481
21,21,55,Medio,1,7,650000,-5222.6759,165216.9163,159994.2404,2.944800732680785,129800,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.1907,115779.7621,85037.8609,85203.0484,458515.06,12500.1481
22,22,60,Medio,1,7,650000,-3970.2899,202989.5163,199019.2264,3.582054540284099,129800,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.1907,115779.7621,85037.8609,101621.2377,513958.2353,12500.1481
23,23,65,Medio,1,7,650000,-2717.9038,240756.3085,238038.4047,4.219308347887411,129800,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.1907,115779.7621,85037.8609,118045.2348,569401.4107,12500.1481
24,24,70,Medio,1,7,650000,-1465.5178,278951.1785,277485.6607,4.8709756980090235,129800,850639.571,907618.6292,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.1083,5.1515,117642.7949,85037.8609,135266.8529,626796.9405,11363.771
25,25,50,Medio,1,7,700000,-6475.0619,122480.784,116005.7221,2.0825151790272933,139400,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.5746,115779.7621,91245.8563,67540.396,403071.8847,12500.1481
26,26,55,Medio,1,7,700000,-5222.6759,160295.6062,155072.9303,2.6764128763616486,139400,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.5746,115779.7621,91245.8563,83916.3631,458515.06,12500.1481
27,27,60,Medio,1,7,700000,-3970.2899,198068.2062,194097.9163,3.2703105736960034,139400,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.5746,115779.7621,91245.8563,100334.5524,513958.2353,12500.1481
28,28,65,Medio,1,7,700000,-2717.9038,235834.9983,233117.0945,3.864208271030357,139400,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.5746,115779.7621,91245.8563,116758.5496,569401.4107,12500.1481
29,29,70,Medio,1,7,700000,-1465.5178,274031.3749,272565.8572,4.4715388731350165,139400,850639.571,907618.6292,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.1083,5.5325,117642.7949,91245.8563,133978.6611,626796.9405,11363.771
30,30,50,Medio,1,7,750000,-6475.0619,117558.4036,111083.3416,1.8861533096261902,149000,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.9585,115779.7621,97453.8517,66254.7811,403071.8847,12500.1481
31,31,55,Medio,1,7,750000,-5222.6759,155374.296,150151.6201,2.4422186254774694,149000,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.9585,115779.7621,97453.8517,82629.6779,458515.06,12500.1481
32,32,60,Medio,1,7,750000,-3970.2899,193146.896,189176.6062,2.9982839413287485,149000,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.9585,115779.7621,97453.8517,99047.8672,513958.2353,12500.1481
33,33,65,Medio,1,7,750000,-2717.9038,230913.6882,228195.7844,3.5543492571800277,149000,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,5.9585,115779.7621,97453.8517,115471.8643,569401.4107,12500.1481
34,34,70,Medio,1,7,750000,-1465.5178,269111.5713,267646.0536,4.1229917769292594,149000,850639.571,907618.6292,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.1083,5.9135,117642.7949,97453.8517,132690.4693,626796.9405,11363.771
35,35,50,Medio,1,7,800000,-6475.0619,112636.0231,106160.9612,1.7133104633047507,158600,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,6.3424,115779.7621,103661.8471,64969.1661,403071.8847,12500.1481
36,36,55,Medio,1,7,800000,-5222.6759,150452.9859,145230.31,2.236074728811596,158600,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,6.3424,115779.7621,103661.8471,81342.9926,458515.06,12500.1481
37,37,60,Medio,1,7,800000,-3970.2899,188225.5859,184255.296,2.758838994318441,158600,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,6.3424,115779.7621,103661.8471,97761.1819,513958.2353,12500.1481
38,38,65,Medio,1,7,800000,-2717.9038,225992.3781,223274.4743,3.2816032598252853,158600,850639.571,907618.6292,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.8185,6.3424,115779.7621,103661.8471,114185.179,569401.4107,12500.1481
39,39,70,Medio,1,7,800000,-1465.5178,264191.7678,262726.25,3.816191518971758,158600,850639.571,907618.6292,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.1083,6.2945,117642.7949,103661.8471,131402.2775,626796.9405,11363.771
40,40,50,Medio,1,8,650000,-6560.4369,126484.2276,119923.7907,2.2919268166731994,129800,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.1907,117193.4399,85037.8609,68416.645,403071.8847,12500.1481
41,41,55,Medio,1,8,650000,-5308.0509,164302.3594,158994.3085,2.9291806242765124,129800,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.1907,117193.4399,85037.8609,84789.3026,458515.06,12500.1481
42,42,60,Medio,1,8,650000,-4055.6648,202074.9594,198019.2945,3.5664344318798262,129800,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.1907,117193.4399,85037.8609,101207.4919,513958.2353,12500.1481
43,43,65,Medio,1,8,650000,-2803.2788,239846.1967,237042.9179,4.203688239483138,129800,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.1907,117193.4399,85037.8609,117627.0438,569401.4107,12500.1481
44,44,70,Medio,1,8,650000,-1550.8928,278041.6984,276490.8057,4.855306296445533,129800,851042.4105,910677.7179,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.2297,5.1515,119060.6644,85037.8609,134843.8384,626796.9405,11363.771
45,45,50,Medio,1,8,700000,-6560.4369,121561.8471,115001.4102,2.0679577981176367,139400,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.5746,117193.4399,91245.8563,67131.0301,403071.8847,12500.1481
46,46,55,Medio,1,8,700000,-5308.0509,159381.0492,154072.9984,2.6618554954519915,139400,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.5746,117193.4399,91245.8563,83502.6173,458515.06,12500.1481
47,47,60,Medio,1,8,700000,-4055.6648,197153.6492,193097.9844,3.255753192786347,139400,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.5746,117193.4399,91245.8563,99920.8066,513958.2353,12500.1481
48,48,65,Medio,1,8,700000,-2803.2788,234924.8865,232121.6078,3.8496508901207003,139400,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.5746,117193.4399,91245.8563,116340.3586,569401.4107,12500.1481
49,49,70,Medio,1,8,700000,-1550.8928,273121.8948,271571.0021,4.456935552768576,139400,851042.4105,910677.7179,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.2297,5.5325,119060.6644,91245.8563,133555.6466,626796.9405,11363.771
50,50,50,Medio,1,8,750000,-6560.4369,116639.4667,110079.0298,1.8725232607982043,149000,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.9585,117193.4399,97453.8517,65845.4152,403071.8847,12500.1481
51,51,55,Medio,1,8,750000,-5308.0509,154459.7391,149151.6882,2.4285885766494832,149000,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.9585,117193.4399,97453.8517,82215.932,458515.06,12500.1481
52,52,60,Medio,1,8,750000,-4055.6648,192232.3391,188176.6742,2.9846538925007624,149000,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.9585,117193.4399,97453.8517,98634.1214,513958.2353,12500.1481
53,53,65,Medio,1,8,750000,-2803.2788,230003.5764,227200.2976,3.5407192083520402,149000,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,5.9585,117193.4399,97453.8517,115053.6733,569401.4107,12500.1481
54,54,70,Medio,1,8,750000,-1550.8928,268202.0913,266651.1985,4.109318715072833,149000,851042.4105,910677.7179,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.2297,5.9135,119060.6644,97453.8517,132267.4548,626796.9405,11363.771
55,55,50,Medio,1,8,800000,-6560.4369,111717.0862,105156.6493,1.7004966763965053,158600,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,6.3424,117193.4399,103661.8471,64559.8002,403071.8847,12500.1481
56,56,55,Medio,1,8,800000,-5308.0509,149538.429,144230.3781,2.22326094190335,158600,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,6.3424,117193.4399,103661.8471,80929.2468,458515.06,12500.1481
57,57,60,Medio,1,8,800000,-4055.6648,187311.0289,183255.3641,2.746025207410195,158600,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,6.3424,117193.4399,103661.8471,97347.4361,513958.2353,12500.1481
58,58,65,Medio,1,8,800000,-2803.2788,225082.2663,222278.9875,3.268789472917039,158600,851042.4105,910677.7179,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,8.9401,6.3424,117193.4399,103661.8471,113766.9881,569401.4107,12500.1481
59,59,70,Medio,1,8,800000,-1550.8928,263282.2877,261731.3949,3.803337294953736,158600,851042.4105,910677.7179,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.2297,6.2945,119060.6644,103661.8471,130979.263,626796.9405,11363.771
60,60,50,Medio,1,9,650000,-6645.8119,125565.2907,118919.4788,2.276306708268926,129800,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.1907,118607.1176,85037.8609,68007.2791,403071.8847,12500.1481
61,61,55,Medio,1,9,650000,-5393.4259,163387.8024,157994.3766,2.9135605158722386,129800,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.1907,118607.1176,85037.8609,84375.5567,458515.06,12500.1481
62,62,60,Medio,1,9,650000,-4141.0398,201160.4024,197019.3626,3.550814323475552,129800,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.1907,118607.1176,85037.8609,100793.746,513958.2353,12500.1481
63,63,65,Medio,1,9,650000,-2888.6538,238933.0024,236044.3486,4.188068131078865,129800,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.1907,118607.1176,85037.8609,117211.9353,569401.4107,12500.1481
64,64,70,Medio,1,9,650000,-1636.2677,277132.2183,275495.9506,4.839636894882043,129800,851445.2499,913736.8066,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.3511,5.1515,120478.534,85037.8609,134420.8239,626796.9405,11363.771
65,65,50,Medio,1,9,700000,-6645.8119,120642.9103,113997.0984,2.0534004172079796,139400,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.5746,118607.1176,91245.8563,66721.6642,403071.8847,12500.1481
66,66,55,Medio,1,9,700000,-5393.4259,158466.4923,153073.0664,2.6472981145423335,139400,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.5746,118607.1176,91245.8563,83088.8715,458515.06,12500.1481
67,67,60,Medio,1,9,700000,-4141.0398,196239.0923,192098.0525,3.2411958118766884,139400,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.5746,118607.1176,91245.8563,99507.0608,513958.2353,12500.1481
68,68,65,Medio,1,9,700000,-2888.6538,234011.6923,231123.0385,3.835093509211043,139400,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.5746,118607.1176,91245.8563,115925.2501,569401.4107,12500.1481
69,69,70,Medio,1,9,700000,-1636.2677,272212.4148,270576.147,4.442332232402138,139400,851445.2499,913736.8066,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.3511,5.5325,120478.534,91245.8563,133132.6321,626796.9405,11363.771
70,70,50,Medio,1,9,750000,-6645.8119,115720.5298,109074.7179,1.8588932119702184,149000,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.9585,118607.1176,97453.8517,65436.0493,403071.8847,12500.1481
71,71,55,Medio,1,9,750000,-5393.4259,153545.1822,148151.7563,2.4149585278214962,149000,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.9585,118607.1176,97453.8517,81802.1862,458515.06,12500.1481
72,72,60,Medio,1,9,750000,-4141.0398,191317.7821,187176.7423,2.9710238436727754,149000,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.9585,118607.1176,97453.8517,98220.3755,513958.2353,12500.1481
73,73,65,Medio,1,9,750000,-2888.6538,229090.3821,226201.7283,3.527089159524054,149000,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,5.9585,118607.1176,97453.8517,114638.5648,569401.4107,12500.1481
74,74,70,Medio,1,9,750000,-1636.2677,267292.6112,265656.3434,4.095645653216408,149000,851445.2499,913736.8066,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.3511,5.9135,120478.534,97453.8517,131844.4403,626796.9405,11363.771
75,75,50,Medio,1,9,800000,-6645.8119,110798.1494,104152.3375,1.6876828894882598,158600,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,6.3424,118607.1176,103661.8471,64150.4343,403071.8847,12500.1481
76,76,55,Medio,1,9,800000,-5393.4259,148623.872,143230.4462,2.2104471549951037,158600,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,6.3424,118607.1176,103661.8471,80515.501,458515.06,12500.1481
77,77,60,Medio,1,9,800000,-4141.0398,186396.472,182255.4322,2.7332114205019487,158600,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,6.3424,118607.1176,103661.8471,96933.6903,513958.2353,12500.1481
78,78,65,Medio,1,9,800000,-2888.6538,224169.072,221280.4182,3.255975686008793,158600,851445.2499,913736.8066,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.0616,6.3424,118607.1176,103661.8471,113351.8796,569401.4107,12500.1481
79,79,70,Medio,1,9,800000,-1636.2677,262372.8076,260736.5398,3.7904830709357156,158600,851445.2499,913736.8066,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.3511,6.2945,120478.534,103661.8471,130556.2485,626796.9405,11363.771
80,80,50,Medio,1,10,650000,-6731.1869,124646.3539,117915.167,2.2606865998646533,129800,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.1907,120020.7954,85037.8609,67597.9132,403071.8847,12500.1481
81,81,55,Medio,1,10,650000,-5478.8008,162473.2455,156994.4446,2.897940407467966,129800,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.1907,120020.7954,85037.8609,83961.8109,458515.06,12500.1481
82,82,60,Medio,1,10,650000,-4226.4148,200245.8455,196019.4307,3.535194215071279,129800,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.1907,120020.7954,85037.8609,100380.0002,513958.2353,12500.1481
83,83,65,Medio,1,10,650000,-2974.0288,238018.4455,235044.4167,4.172448022674592,129800,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.1907,120020.7954,85037.8609,116798.1895,569401.4107,12500.1481
84,84,70,Medio,1,10,650000,-1721.6427,276222.7383,274501.0955,4.823967493318554,129800,851848.0894,916795.8952,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.4725,5.1515,121896.4035,85037.8609,133997.8094,626796.9405,11363.771
85,85,50,Medio,1,10,700000,-6731.1869,119723.9734,112992.7865,2.038843036298322,139400,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.5746,120020.7954,91245.8563,66312.2983,403071.8847,12500.1481
86,86,55,Medio,1,10,700000,-5478.8008,157551.9354,152073.1345,2.632740733632677,139400,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.5746,120020.7954,91245.8563,82675.1256,458515.06,12500.1481
87,87,60,Medio,1,10,700000,-4226.4148,195324.5353,191098.1205,3.2266384309670317,139400,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.5746,120020.7954,91245.8563,99093.3149,513958.2353,12500.1481
88,88,65,Medio,1,10,700000,-2974.0288,233097.1353,230123.1066,3.8205361283013866,139400,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.5746,120020.7954,91245.8563,115511.5042,569401.4107,12500.1481
89,89,70,Medio,1,10,700000,-1721.6427,271302.9347,269581.2919,4.4277289120356995,139400,851848.0894,916795.8952,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.4725,5.5325,121896.4035,91245.8563,132709.6176,626796.9405,11363.771
90,90,50,Medio,1,10,750000,-6731.1869,114801.593,108070.4061,1.8452631631422316,149000,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.9585,120020.7954,97453.8517,65026.6833,403071.8847,12500.1481
91,91,55,Medio,1,10,750000,-5478.8008,152630.6252,147151.8244,2.4013284789935105,149000,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.9585,120020.7954,97453.8517,81388.4404,458515.06,12500.1481
92,92,60,Medio,1,10,750000,-4226.4148,190403.2252,186176.8104,2.9573937948447893,149000,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.9585,120020.7954,97453.8517,97806.6297,513958.2353,12500.1481
93,93,65,Medio,1,10,750000,-2974.0288,228175.8252,225201.7964,3.5134591106960684,149000,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,5.9585,120020.7954,97453.8517,114224.819,569401.4107,12500.1481
94,94,70,Medio,1,10,750000,-1721.6427,266383.1311,264661.4884,4.081972591359984,149000,851848.0894,916795.8952,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.4725,5.9135,121896.4035,97453.8517,131421.4258,626796.9405,11363.771
95,95,50,Medio,1,10,800000,-6731.1869,109879.2125,103148.0256,1.6748691025800142,158600,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,6.3424,120020.7954,103661.8471,63741.0684,403071.8847,12500.1481
96,96,55,Medio,1,10,800000,-5478.8008,147709.3151,142230.5142,2.1976333680868585,158600,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,6.3424,120020.7954,103661.8471,80101.7551,458515.06,12500.1481
97,97,60,Medio,1,10,800000,-4226.4148,185481.9151,181255.5003,2.7203976335937035,158600,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,6.3424,120020.7954,103661.8471,96519.9444,513958.2353,12500.1481
98,98,65,Medio,1,10,800000,-2974.0288,223254.515,220280.4863,3.2431618991005475,158600,851848.0894,916795.8952,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,9.1831,6.3424,120020.7954,103661.8471,112938.1337,569401.4107,12500.1481
99,99,70,Medio,1,10,800000,-1721.6427,261463.3275,259741.6848,3.777628846917696,158600,851848.0894,916795.8952,0.2627027120490787,22.644197797419718,22.381495085370638,2038.0,9.4725,6.2945,121896.4035,103661.8471,130133.234,626796.9405,11363.771
100,100,50,Medio,2,6,650000,-6389.687,141374.5321,134984.8451,2.2465647567478397,134800,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,5.3829,115948.9652,96987.8265,76515.2905,438187.0903,13750.163
101,101,55,Medio,2,6,650000,-5137.3009,182514.981,177377.6801,2.8551033530486905,134800,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,5.3829,115948.9652,96987.8265,94395.783,498460.4177,13750.163
102,102,60,Medio,2,6,650000,-3884.9149,223655.43,219770.5151,3.463641949349541,134800,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,5.3829,115948.9652,96987.8265,112276.2754,558733.7452,13750.163
103,103,65,Medio,2,6,650000,-2632.5288,264785.626,262153.0972,4.072180545650392,134800,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,5.3829,115948.9652,96987.8265,130167.0208,619007.0726,13750.163
104,104,70,Medio,2,6,650000,-1380.1428,305860.8681,304480.7253,4.6807191419512435,134800,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,5.3829,115948.9652,96987.8265,148112.7201,679280.4,13750.163
105,105,50,Medio,2,6,700000,-6389.687,136023.6485,129633.9616,2.0340326611647264,144400,850236.7315,906182.905,0.2627027120490787,22.509209846231606,22.24650713418253,2036.0,8.4051,5.7663,115948.9652,103781.6715,75072.3291,438187.0903,13750.163
