,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
54,54,65,Medio,1,7,800000,-8101.0897,185474.1394,177373.0497,2.7095350442946207,158600,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,6.3424,179848.4047,103661.8471,95401.6824,569401.4107,13116.4268
55,55,70,Medio,1,7,800000,-6848.7037,223246.7394,216398.0357,3.2322993098014647,158600,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,6.3424,179848.4047,103661.8471,111819.8717,624844.586,13116.4268
56,56,40,Medio,1,7,850000,-14363.0199,-11210.1883,-25573.2082,0.019012000367495095,168200,284578.5152,472652.9087,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.8688,7.0312,172472.1285,109869.8425,13299.0368,285938.676,15870.8765
57,57,45,Medio,1,7,850000,-13110.6339,28477.9203,15367.2865,0.5193905409524573,168200,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,6.84,176705.5974,109869.8425,28587.5184,344958.3143,14428.0695
58,58,50,Medio,1,7,850000,-11858.2478,66219.7503,54361.5025,1.0087405815585417,168200,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,6.84,176705.5974,109869.8425,44610.5774,399975.5893,14428.0695
59,59,55,Medio,1,7,850000,-10605.8618,104940.5235,94334.6617,1.5134818220671178,168200,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,6.7263,179848.4047,109869.8425,61345.7243,458515.06,13116.4268
60,60,60,Medio,1,7,850000,-9353.4757,142780.2293,133426.7535,2.0067082650540162,168200,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,6.7263,179848.4047,109869.8425,77696.8078,513958.2353,13116.4268
61,61,65,Medio,1,7,850000,-8101.0897,180552.8293,172451.7396,2.499934708040915,168200,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,6.7263,179848.4047,109869.8425,94114.9971,569401.4107,13116.4268
62,62,70,Medio,1,7,850000,-6848.7037,218325.4293,211476.7256,2.9931611510278127,168200,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,6.7263,179848.4047,109869.8425,110533.1864,624844.586,13116.4268
63,63,40,Medio,1,7,900000,-14363.0199,-16353.194,-30716.2139,0.0,177800,284578.5152,472652.9087,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.8688,7.4325,172472.1285,116077.8379,12234.0471,285938.676,15870.8765
64,64,45,Medio,1,7,900000,-13110.6339,23519.8831,10409.2492,0.4381316299835698,177800,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,7.2304,176705.5974,116077.8379,27337.5603,344958.3143,14428.0695
65,65,50,Medio,1,7,900000,-11858.2478,61299.595,49441.3472,0.9013106041336284,177800,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,7.2304,176705.5974,116077.8379,43322.7373,399975.5893,14428.0695
66,66,55,Medio,1,7,900000,-10605.8618,100018.1431,89412.2813,1.379057637117288,177800,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.1102,179848.4047,116077.8379,60060.1093,458515.06,13116.4268
67,67,60,Medio,1,7,900000,-9353.4757,137858.9192,128505.4434,1.845905698687702,177800,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.1102,179848.4047,116077.8379,76410.1225,513958.2353,13116.4268
68,68,65,Medio,1,7,900000,-8101.0897,175631.5191,167530.4294,2.3127537602581167,177800,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.1102,179848.4047,116077.8379,92828.3118,569401.4107,13116.4268
69,69,70,Medio,1,7,900000,-6848.7037,213404.1191,206555.4154,2.77960182182853,177800,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.1102,179848.4047,116077.8379,109246.5012,624844.586,13116.4268
70,70,40,Medio,1,7,950000,-14363.0199,-21496.1997,-35859.2196,0.0,187400,284578.5152,472652.9087,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.8688,7.8338,172472.1285,122285.8333,11169.0574,285938.676,15870.8765
71,71,45,Medio,1,7,950000,-13110.6339,18561.8458,5451.212,0.36512313720310713,187400,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,7.6208,176705.5974,122285.8333,26087.6021,344958.3143,14428.0695
72,72,50,Medio,1,7,950000,-11858.2478,56379.4396,44521.1918,0.8047882579969061,187400,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,7.6208,176705.5974,122285.8333,42034.8973,399975.5893,14428.0695
73,73,55,Medio,1,7,950000,-10605.8618,95095.7626,84489.9008,1.2582818721038131,187400,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.4941,179848.4047,122285.8333,58774.4944,458515.06,13116.4268
74,74,60,Medio,1,7,950000,-9353.4757,132937.609,123584.1333,1.7014298145581461,187400,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.4941,179848.4047,122285.8333,75123.4373,513958.2353,13116.4268
75,75,65,Medio,1,7,950000,-8101.0897,170710.209,162609.1193,2.144577757012479,187400,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.4941,179848.4047,122285.8333,91541.6266,569401.4107,13116.4268
76,76,70,Medio,1,7,950000,-6848.7037,208482.809,201634.1053,2.587725699466811,187400,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.4941,179848.4047,122285.8333,107959.8159,624844.586,13116.4268
77,77,40,Medio,1,7,1000000,-14363.0199,-26639.2054,-41002.2253,0.0,197000,284578.5152,472652.9087,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.8688,8.2351,172472.1285,128493.8286,10104.0677,285938.676,15870.8765
78,78,45,Medio,1,7,1000000,-13110.6339,13596.2109,485.5771,0.299169241885267,197000,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,8.0112,176705.5974,128493.8286,24845.2416,344958.3143,14428.0695
79,79,50,Medio,1,7,1000000,-11858.2478,51459.2843,39601.0365,0.7175925843089639,197000,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,8.0112,176705.5974,128493.8286,40747.0572,399975.5893,14428.0695
80,80,55,Medio,1,7,1000000,-10605.8618,90173.3822,79567.5204,1.149176316581889,197000,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.878,179848.4047,128493.8286,57488.8795,458515.06,13116.4268
81,81,60,Medio,1,7,1000000,-9353.4757,128016.2989,118662.8231,1.570914213222748,197000,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.878,179848.4047,128493.8286,73836.752,513958.2353,13116.4268
82,82,65,Medio,1,7,1000000,-8101.0897,165788.8989,157687.8092,1.992652109863607,197000,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.878,179848.4047,128493.8286,90254.9413,569401.4107,13116.4268
83,83,70,Medio,1,7,1000000,-6848.7037,203561.4988,196712.7952,2.414390006504466,197000,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,7.878,179848.4047,128493.8286,106673.1307,624844.586,13116.4268
84,84,40,Medio,1,8,750000,-14849.6573,-6522.189,-21371.8463,0.07379308420612961,149000,286874.7002,490203.1698,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.5485,6.2286,180272.174,97453.8517,13713.6202,285938.676,15870.8765
85,85,45,Medio,1,8,750000,-13597.2713,33122.1402,19524.8689,0.636215549972693,149000,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,6.0592,184671.9141,97453.8517,28879.61,344958.3143,14428.0695
86,86,50,Medio,1,8,750000,-12344.8852,70863.886,58519.0008,1.1879105954443054,149000,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,6.0592,184671.9141,97453.8517,44902.7532,399975.5893,14428.0695
87,87,55,Medio,1,8,750000,-11092.4992,109547.3443,98454.8451,1.7560173284995069,149000,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,5.9585,187906.3679,97453.8517,61583.5684,458515.06,13116.4268
88,88,60,Medio,1,8,750000,-9840.1131,147409.875,137569.7619,2.3120826443507854,149000,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,5.9585,187906.3679,97453.8517,77911.827,513958.2353,13116.4268
89,89,65,Medio,1,8,750000,-8587.7271,185182.475,176594.7479,2.868147960202066,149000,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,5.9585,187906.3679,97453.8517,94330.0163,569401.4107,13116.4268
90,90,70,Medio,1,8,750000,-7335.3411,222955.075,215619.7339,3.4242132760533437,149000,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,5.9585,187906.3679,97453.8517,110748.2056,624844.586,13116.4268
91,91,40,Medio,1,8,800000,-14849.6573,-11665.1947,-26514.852,0.009486946412479939,158600,286874.7002,490203.1698,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.5485,6.6299,180272.174,103661.8471,12648.6305,285938.676,15870.8765
92,92,45,Medio,1,8,800000,-13597.2713,28164.1029,14566.8317,0.5382276515774843,158600,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,6.4496,184671.9141,103661.8471,27629.6519,344958.3143,14428.0695
93,93,50,Medio,1,8,800000,-12344.8852,65943.7307,53598.8454,1.0568833688257575,158600,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,6.4496,184671.9141,103661.8471,43614.9131,399975.5893,14428.0695
94,94,55,Medio,1,8,800000,-11092.4992,104624.9639,93532.4647,1.5909679279039308,158600,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,6.3424,187906.3679,103661.8471,60297.9535,458515.06,13116.4268
95,95,60,Medio,1,8,800000,-9840.1131,142488.5649,132648.4517,2.113732193410775,158600,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,6.3424,187906.3679,103661.8471,76625.1418,513958.2353,13116.4268
96,96,65,Medio,1,8,800000,-8587.7271,180261.1648,171673.4377,2.6364964589176205,158600,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,6.3424,187906.3679,103661.8471,93043.3311,569401.4107,13116.4268
97,97,70,Medio,1,8,800000,-7335.3411,218033.7648,210698.4238,3.1592607244244646,158600,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,6.3424,187906.3679,103661.8471,109461.5204,624844.586,13116.4268
98,98,40,Medio,1,8,850000,-14849.6573,-16808.2003,-31657.8577,0.0,168200,286874.7002,490203.1698,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.5485,7.0312,180272.174,109869.8425,11583.6408,285938.676,15870.8765
99,99,45,Medio,1,8,850000,-13597.2713,23206.0657,9608.7944,0.45131300107956224,168200,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,6.84,184671.9141,109869.8425,26379.6938,344958.3143,14428.0695
100,100,50,Medio,1,8,850000,-12344.8852,61023.5753,48678.6901,0.9406630416856467,168200,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,6.84,184671.9141,109869.8425,42327.0731,399975.5893,14428.0695
101,101,55,Medio,1,8,850000,-11092.4992,99702.5834,88610.0842,1.444570146110527,168200,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,6.7263,187906.3679,109869.8425,59012.3386,458515.06,13116.4268
102,102,60,Medio,1,8,850000,-9840.1131,137567.2547,127727.1416,1.9377965890974256,168200,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,6.7263,187906.3679,109869.8425,75338.4565,513958.2353,13116.4268
103,103,65,Medio,1,8,850000,-8587.7271,175339.8547,166752.1276,2.431023032084324,168200,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,6.7263,187906.3679,109869.8425,91756.6458,569401.4107,13116.4268
104,104,70,Medio,1,8,850000,-7335.3411,213112.4547,205777.1136,2.9242494750712225,168200,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,6.7263,187906.3679,109869.8425,108174.8351,624844.586,13116.4268
