,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
15,15,45,Medio,1,6,850000,-12623.9965,45946.7463,33322.7498,0.7441821027734239,168200,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,6.84,151521.1111,109869.8425,35816.5413,344958.3143,14428.0695
16,16,50,Medio,1,6,850000,-11371.6104,84676.6302,73305.0198,1.2489799635331105,168200,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,6.7263,154231.7972,109869.8425,52548.7984,403071.8847,13116.4268
17,17,55,Medio,1,6,850000,-10119.2244,122558.4643,112439.2399,1.7422064065200085,168200,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,6.7263,154231.7972,109869.8425,68857.7536,458515.06,13116.4268
18,18,60,Medio,1,6,850000,-8866.8384,160386.3972,151519.5589,2.2354328495069073,168200,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,6.7263,154231.7972,109869.8425,85220.6099,513958.2353,13116.4268
19,19,65,Medio,1,6,850000,-7614.4523,198158.9972,190544.5449,2.728659292493805,168200,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,6.7263,154231.7972,109869.8425,101638.7992,569401.4107,13116.4268
20,20,70,Medio,1,6,850000,-6362.0663,235931.5972,229569.5309,3.221885735480704,168200,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,6.7263,154231.7972,109869.8425,118056.9886,624844.586,13116.4268
21,21,40,Medio,1,6,900000,-13876.3825,3106.0796,-10770.3029,0.187722077233515,177800,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,7.2304,151521.1111,116077.8379,18684.3237,289941.0393,14428.0695
22,22,45,Medio,1,6,900000,-12623.9965,41026.591,28402.5945,0.6509010513835735,177800,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,7.2304,151521.1111,116077.8379,34528.7013,344958.3143,14428.0695
23,23,50,Medio,1,6,900000,-11371.6104,79754.2498,68382.6393,1.1287016764948496,177800,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.1102,154231.7972,116077.8379,51263.1834,403071.8847,13116.4268
24,24,55,Medio,1,6,900000,-10119.2244,117636.0838,107516.8594,1.5955497380652635,177800,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.1102,154231.7972,116077.8379,67572.1387,458515.06,13116.4268
25,25,60,Medio,1,6,900000,-8866.8384,155465.0871,146598.2488,2.062397799635678,177800,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.1102,154231.7972,116077.8379,83933.9247,513958.2353,13116.4268
26,26,65,Medio,1,6,900000,-7614.4523,193237.6871,185623.2348,2.5292458612060917,177800,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.1102,154231.7972,116077.8379,100352.114,569401.4107,13116.4268
27,27,70,Medio,1,6,900000,-6362.0663,231010.2871,224648.2208,2.996093922776506,177800,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.1102,154231.7972,116077.8379,116770.3033,624844.586,13116.4268
28,28,40,Medio,1,6,950000,-13876.3825,-1857.4956,-15733.8781,0.12742593503670321,187400,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,7.6208,151521.1111,122285.8333,17439.9035,289941.0393,14428.0695
29,29,45,Medio,1,6,950000,-12623.9965,36106.4356,23482.4392,0.5670910558305022,187400,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,7.6208,151521.1111,122285.8333,33240.8612,344958.3143,14428.0695
30,30,50,Medio,1,6,950000,-11371.6104,74831.8693,63460.2589,1.0206355413943993,187400,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.4941,154231.7972,122285.8333,49977.5685,403071.8847,13116.4268
31,31,55,Medio,1,6,950000,-10119.2244,112713.7034,102594.479,1.4637834838487316,187400,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.4941,154231.7972,122285.8333,66286.5237,458515.06,13116.4268
32,32,60,Medio,1,6,950000,-8866.8384,150543.777,141676.9386,1.9069314263030646,187400,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.4941,154231.7972,122285.8333,82647.2394,513958.2353,13116.4268
33,33,65,Medio,1,6,950000,-7614.4523,188316.3769,180701.9246,2.350079368757397,187400,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.4941,154231.7972,122285.8333,99065.4287,569401.4107,13116.4268
34,34,70,Medio,1,6,950000,-6362.0663,226088.9769,219726.9107,2.79322731121173,187400,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.4941,154231.7972,122285.8333,115483.6181,624844.586,13116.4268
35,35,40,Medio,1,6,1000000,-13876.3825,-6872.1159,-20748.4984,0.07295603298741288,197000,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,8.0112,151521.1111,128493.8286,16246.5284,289941.0393,14428.0695
36,36,45,Medio,1,6,1000000,-12623.9965,31186.2803,18562.2838,0.4913793754111096,197000,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,8.0112,151521.1111,128493.8286,31953.0212,344958.3143,14428.0695
37,37,50,Medio,1,6,1000000,-11371.6104,69909.4888,58537.8784,0.923011521360856,197000,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.878,154231.7972,128493.8286,48691.9536,403071.8847,13116.4268
38,38,55,Medio,1,6,1000000,-10119.2244,107791.3229,97672.0985,1.3447494180017148,197000,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.878,154231.7972,128493.8286,65000.9088,458515.06,13116.4268
39,39,60,Medio,1,6,1000000,-8866.8384,145622.4668,136755.6285,1.766487314642574,197000,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.878,154231.7972,128493.8286,81360.5542,513958.2353,13116.4268
40,40,65,Medio,1,6,1000000,-7614.4523,183395.0668,175780.6145,2.1882252112834326,197000,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.878,154231.7972,128493.8286,97778.7435,569401.4107,13116.4268
41,41,70,Medio,1,6,1000000,-6362.0663,221167.6668,214805.6005,2.609963107924292,197000,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,7.878,154231.7972,128493.8286,114196.9328,624844.586,13116.4268
42,42,40,Medio,1,7,750000,-14363.0199,12689.218,-1673.8019,0.33795134261208326,149000,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,6.0592,159487.4278,97453.8517,20245.4921,289941.0393,14428.0695
43,43,45,Medio,1,7,750000,-13110.6339,50590.882,37480.2481,0.8896463880836956,149000,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,6.0592,159487.4278,97453.8517,36108.7171,344958.3143,14428.0695
44,44,50,Medio,1,7,750000,-11858.2478,89283.451,77425.2032,1.4578169550193893,149000,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,5.9585,162289.7604,97453.8517,52786.6426,403071.8847,13116.4268
45,45,55,Medio,1,7,750000,-10605.8618,127165.2851,116559.4233,2.013882270870668,149000,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,5.9585,162289.7604,97453.8517,69095.5978,458515.06,13116.4268
46,46,60,Medio,1,7,750000,-9353.4757,165016.0429,155662.5672,2.569947586721947,149000,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,5.9585,162289.7604,97453.8517,85435.6292,513958.2353,13116.4268
47,47,65,Medio,1,7,750000,-8101.0897,202788.6429,194687.5532,3.1260129025732266,149000,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,5.9585,162289.7604,97453.8517,101853.8185,569401.4107,13116.4268
48,48,70,Medio,1,7,750000,-6848.7037,240561.2429,233712.5392,3.6820782184245053,149000,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,5.9585,162289.7604,97453.8517,118272.0078,624844.586,13116.4268
49,49,40,Medio,1,7,800000,-14363.0199,7725.6428,-6637.3771,0.2578255749812304,158600,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,6.4496,159487.4278,103661.8471,19001.0719,289941.0393,14428.0695
50,50,45,Medio,1,7,800000,-13110.6339,45670.7267,32560.0928,0.7764812922295036,158600,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,6.4496,159487.4278,103661.8471,34820.877,344958.3143,14428.0695
51,51,50,Medio,1,7,800000,-11858.2478,84361.0705,72502.8227,1.3106258623723823,158600,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,6.3424,162289.7604,103661.8471,51501.0276,403071.8847,13116.4268
52,52,55,Medio,1,7,800000,-10605.8618,122242.9046,111637.0428,1.833390127879227,158600,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,6.3424,162289.7604,103661.8471,67809.9828,458515.06,13116.4268
53,53,60,Medio,1,7,800000,-9353.4757,160094.7328,150741.2571,2.3561543933860714,158600,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,6.3424,162289.7604,103661.8471,84148.9439,513958.2353,13116.4268
54,54,65,Medio,1,7,800000,-8101.0897,197867.3328,189766.2431,2.8789186588929168,158600,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,6.3424,162289.7604,103661.8471,100567.1332,569401.4107,13116.4268
55,55,70,Medio,1,7,800000,-6848.7037,235639.9328,228791.2291,3.401682924399761,158600,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,6.3424,162289.7604,103661.8471,116985.3225,624844.586,13116.4268
56,56,40,Medio,1,7,850000,-14363.0199,2761.285,-11601.7349,0.18675452229444478,168200,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,6.84,159487.4278,109869.8425,17757.4343,289941.0393,14428.0695
57,57,45,Medio,1,7,850000,-13110.6339,40750.5713,27639.9375,0.676104562900529,168200,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,6.84,159487.4278,109869.8425,33533.037,344958.3143,14428.0695
58,58,50,Medio,1,7,850000,-11858.2478,79438.6901,67580.4422,1.1800682875765198,168200,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,6.7263,162289.7604,109869.8425,50215.4127,403071.8847,13116.4268
59,59,55,Medio,1,7,850000,-10605.8618,117320.5241,106714.6624,1.6732947305634183,168200,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,6.7263,162289.7604,109869.8425,66524.3679,458515.06,13116.4268
60,60,60,Medio,1,7,850000,-9353.4757,155173.4227,145819.9469,2.1665211735503167,168200,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,6.7263,162289.7604,109869.8425,82862.2587,513958.2353,13116.4268
61,61,65,Medio,1,7,850000,-8101.0897,192946.0227,184844.9329,2.6597476165372154,168200,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,6.7263,162289.7604,109869.8425,99280.448,569401.4107,13116.4268
62,62,70,Medio,1,7,850000,-6848.7037,230718.6226,223869.919,3.152974059524114,168200,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,6.7263,162289.7604,109869.8425,115698.6373,624844.586,13116.4268
63,63,40,Medio,1,7,900000,-14363.0199,-2257.1719,-16620.1919,0.12328541132063771,177800,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,7.2304,159487.4278,116077.8379,16567.8959,289941.0393,14428.0695
64,64,45,Medio,1,7,900000,-13110.6339,35830.416,22719.7821,0.586464385470696,177800,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,7.2304,159487.4278,116077.8379,32245.1969,344958.3143,14428.0695
65,65,50,Medio,1,7,900000,-11858.2478,74516.3096,62658.0618,1.0634754851635844,177800,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.1102,162289.7604,116077.8379,48929.7977,403071.8847,13116.4268
66,66,55,Medio,1,7,900000,-10605.8618,112398.1437,101792.2819,1.5303235467339986,177800,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.1102,162289.7604,116077.8379,65238.753,458515.06,13116.4268
67,67,60,Medio,1,7,900000,-9353.4757,150252.1125,140898.6368,1.9971716083044126,177800,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.1102,162289.7604,116077.8379,81575.5734,513958.2353,13116.4268
68,68,65,Medio,1,7,900000,-8101.0897,188024.7125,179923.6228,2.464019669874827,177800,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.1102,162289.7604,116077.8379,97993.7627,569401.4107,13116.4268
69,69,70,Medio,1,7,900000,-6848.7037,225797.3125,218948.6088,2.9308677314452414,177800,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.1102,162289.7604,116077.8379,114411.952,624844.586,13116.4268
70,70,40,Medio,1,7,950000,-14363.0199,-7328.2307,-21691.2507,0.0662604761466016,187400,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,7.6208,159487.4278,122285.8333,15430.9593,289941.0393,14428.0695
71,71,45,Medio,1,7,950000,-13110.6339,30910.2607,17799.6268,0.5059255969404005,187400,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,7.6208,159487.4278,122285.8333,30957.3569,344958.3143,14428.0695
72,72,50,Medio,1,7,950000,-11858.2478,69593.9292,57735.6813,0.9587206383200441,187400,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.4941,162289.7604,122285.8333,47644.1828,403071.8847,13116.4268
73,73,55,Medio,1,7,950000,-10605.8618,107475.7632,96869.9014,1.401868580774377,187400,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.4941,162289.7604,122285.8333,63953.138,458515.06,13116.4268
74,74,60,Medio,1,7,950000,-9353.4757,145330.8024,135977.3266,1.8450165232287092,187400,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.4941,162289.7604,122285.8333,80288.8882,513958.2353,13116.4268
75,75,65,Medio,1,7,950000,-8101.0897,183103.4024,175002.3127,2.2881644656830424,187400,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.4941,162289.7604,122285.8333,96707.0775,569401.4107,13116.4268
76,76,70,Medio,1,7,950000,-6848.7037,220876.0024,214027.2987,2.7313124081373754,187400,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.4941,162289.7604,122285.8333,113125.2668,624844.586,13116.4268
77,77,40,Medio,1,7,1000000,-14363.0199,-12417.8527,-26780.8726,0.014745693937846551,197000,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,8.0112,159487.4278,128493.8286,14312.5859,289941.0393,14428.0695
78,78,45,Medio,1,7,1000000,-13110.6339,25990.1053,12879.4715,0.4331690363615434,197000,284578.5152,430060.1403,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,12.5341,8.0112,159487.4278,128493.8286,29669.5168,344958.3143,14428.0695
79,79,50,Medio,1,7,1000000,-11858.2478,64671.5487,52813.3009,0.8640879464285588,197000,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.878,162289.7604,128493.8286,46358.5679,403071.8847,13116.4268
80,80,55,Medio,1,7,1000000,-10605.8618,102553.3828,91947.521,1.2858258430694178,197000,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.878,162289.7604,128493.8286,62667.5231,458515.06,13116.4268
81,81,60,Medio,1,7,1000000,-9353.4757,140409.4923,131056.0165,1.7075637397102765,197000,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.878,162289.7604,128493.8286,79002.2029,513958.2353,13116.4268
82,82,65,Medio,1,7,1000000,-8101.0897,178182.0922,170081.0025,2.129301636351136,197000,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.878,162289.7604,128493.8286,95420.3922,569401.4107,13116.4268
83,83,70,Medio,1,7,1000000,-6848.7037,215954.6922,209105.9886,2.551039532991995,197000,284578.5152,430060.1403,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.8167,7.878,162289.7604,128493.8286,111838.5815,624844.586,13116.4268
84,84,40,Medio,1,8,750000,-14849.6573,7376.2289,-7473.4284,0.26120047239808514,149000,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,6.0592,167453.7445,97453.8517,18078.8019,289941.0393,14428.0695
85,85,45,Medio,1,8,750000,-13597.2713,45394.707,31797.4358,0.8128955178696973,149000,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,6.0592,167453.7445,97453.8517,33825.2128,344958.3143,14428.0695
86,86,50,Medio,1,8,750000,-12344.8852,84045.5108,71700.6256,1.3801256766998684,149000,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,5.9585,170347.7237,97453.8517,50453.2568,403071.8847,13116.4268
87,87,55,Medio,1,8,750000,-11092.4992,121927.3449,110834.8457,1.9361909925511473,149000,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,5.9585,170347.7237,97453.8517,66762.2121,458515.06,13116.4268
88,88,60,Medio,1,8,750000,-9840.1131,159803.0684,149962.9552,2.492256308402425,149000,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,5.9585,170347.7237,97453.8517,83077.2779,513958.2353,13116.4268
89,89,65,Medio,1,8,750000,-8587.7271,197575.6684,188987.9413,3.0483216242537052,149000,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,5.9585,170347.7237,97453.8517,99495.4672,569401.4107,13116.4268
90,90,70,Medio,1,8,750000,-7335.3411,235348.2683,228012.9273,3.6043869401049835,149000,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,5.9585,170347.7237,97453.8517,115913.6565,624844.586,13116.4268
91,91,40,Medio,1,8,800000,-14849.6573,2357.772,-12491.8853,0.18567107954572878,158600,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,6.4496,167453.7445,103661.8471,16889.2635,289941.0393,14428.0695
92,92,45,Medio,1,8,800000,-13597.2713,40474.5517,26877.2804,0.7043267967940019,158600,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,6.4496,167453.7445,103661.8471,32537.3727,344958.3143,14428.0695
93,93,50,Medio,1,8,800000,-12344.8852,79123.1304,66778.2452,1.2375872769953824,158600,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,6.3424,170347.7237,103661.8471,49167.6419,403071.8847,13116.4268
94,94,55,Medio,1,8,800000,-11092.4992,117004.9645,105912.4653,1.760351542502227,158600,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,6.3424,170347.7237,103661.8471,65476.5971,458515.06,13116.4268
95,95,60,Medio,1,8,800000,-9840.1131,154881.7582,145041.6451,2.2831158080090708,158600,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,6.3424,170347.7237,103661.8471,81790.5927,513958.2353,13116.4268
96,96,65,Medio,1,8,800000,-8587.7271,192654.3582,184066.6311,2.805880073515916,158600,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,6.3424,170347.7237,103661.8471,98208.782,569401.4107,13116.4268
97,97,70,Medio,1,8,800000,-7335.3411,230426.9582,223091.6171,3.3286443390227607,158600,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,6.3424,170347.7237,103661.8471,114626.9713,624844.586,13116.4268
98,98,40,Medio,1,8,850000,-14849.6573,-2728.98,-17578.6373,0.11867698242154981,168200,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,6.84,167453.7445,109869.8425,15768.0201,289941.0393,14428.0695
99,99,45,Medio,1,8,850000,-13597.2713,35554.3963,21957.1251,0.6080270230276342,168200,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,6.84,167453.7445,109869.8425,31249.5327,344958.3143,14428.0695
100,100,50,Medio,1,8,850000,-12344.8852,74200.7499,61855.8647,1.1111566116199296,168200,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,6.7263,170347.7237,109869.8425,47882.027,403071.8847,13116.4268
101,101,55,Medio,1,8,850000,-11092.4992,112082.584,100990.0848,1.6043830546068278,168200,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,6.7263,170347.7237,109869.8425,64190.9822,458515.06,13116.4268
102,102,60,Medio,1,8,850000,-9840.1131,149960.4481,140120.335,2.097609497593726,168200,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,6.7263,170347.7237,109869.8425,80503.9074,513958.2353,13116.4268
103,103,65,Medio,1,8,850000,-8587.7271,187733.0481,179145.321,2.5908359405806247,168200,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,6.7263,170347.7237,109869.8425,96922.0967,569401.4107,13116.4268
104,104,70,Medio,1,8,850000,-7335.3411,225505.6481,218170.307,3.084062383567523,168200,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,6.7263,170347.7237,109869.8425,113340.286,624844.586,13116.4268
