,ID,E_Brent,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
23,23,50,6,1150000,105985.6944,-12508.5611,93477.1333,0.0,87969.5534,996858.466,1049324.4076,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.017,3.7673,261532.6832,81576.2481,54959.6974,501009.2118,9463.4499
24,24,55,6,1150000,142017.3327,-3318.9387,138698.394,0.0833913687867671,87969.5534,996858.466,1049324.4076,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.417,3.6719,267195.7972,81576.2481,74225.6156,570299.1911,8603.1363
25,25,60,6,1150000,178465.5129,5860.0131,184325.5259,0.24754613202839695,87969.5534,996858.466,1049324.4076,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,18.8293,3.5909,272232.1858,81576.2481,93708.8835,639663.8763,7821.033
26,26,65,6,1150000,215683.4958,14562.6319,230246.1277,0.4039370007419774,87969.5534,996858.466,1049324.4076,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.2504,3.5215,276708.8027,81576.2481,113351.2064,708992.4148,7110.03
27,27,70,6,1150000,252133.0184,24274.6608,276407.6792,0.5755492622462444,87969.5534,996858.466,1049324.4076,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.6725,3.4616,280659.5674,81576.2481,133106.6126,778213.7709,6463.6636
28,28,40,6,1200000,34909.4877,-32907.9834,2001.5043,0.0,90619.5534,996858.466,1049324.4076,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,16.958,4.3311,239372.3725,84102.924,16591.7909,354664.4434,12595.8518
29,29,45,6,1200000,69959.6848,-23170.6357,46789.0491,0.0,90619.5534,996858.466,1049324.4076,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.6335,3.9981,255141.4466,84102.924,35472.7987,431916.0132,10409.7949
30,30,50,6,1200000,105985.6944,-14517.9489,91467.7455,0.0,90619.5534,996858.466,1049324.4076,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.017,3.8807,261532.6832,84102.924,54442.4093,501009.2118,9463.4499
31,31,55,6,1200000,142017.3327,-5334.5081,136682.8246,0.050843114260472264,90619.5534,996858.466,1049324.4076,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.417,3.7825,267195.7972,84102.924,73714.5092,570299.1911,8603.1363
32,32,60,6,1200000,178465.5129,3838.5946,182304.1074,0.21006560294933196,90619.5534,996858.466,1049324.4076,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,18.8293,3.6991,272232.1858,84102.924,93203.6261,639663.8763,7821.033
33,33,65,6,1200000,215683.4958,12535.7672,228219.263,0.36175747489419763,90619.5534,996858.466,1049324.4076,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.2504,3.6275,276708.8027,84102.924,112851.3952,708992.4148,7110.03
34,34,70,6,1200000,252133.0184,22242.7529,274375.7713,0.5282133901941529,90619.5534,996858.466,1049324.4076,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.6725,3.5659,280659.5674,84102.924,132611.8446,778213.7709,6463.6636
35,35,40,6,1250000,34909.4877,-34921.7968,-12.3091,0.0,93269.5534,996858.466,1049324.4076,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,16.958,4.4578,239372.3725,86629.5998,16078.9284,354664.4434,12595.8518
36,36,45,6,1250000,69959.6848,-25185.9364,44773.7485,0.0,93269.5534,996858.466,1049324.4076,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.6335,4.115,255141.4466,86629.5998,34961.4235,431916.0132,10409.7949
37,37,50,6,1250000,105985.6944,-16527.3367,89458.3577,0.0,93269.5534,996858.466,1049324.4076,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.017,3.9942,261532.6832,86629.5998,53925.1213,501009.2118,9463.4499
38,38,55,6,1250000,142017.3327,-7350.0776,134667.2551,0.02019372708239275,93269.5534,996858.466,1049324.4076,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.417,3.8932,267195.7972,86629.5998,73203.4028,570299.1911,8603.1363
39,39,60,6,1250000,178465.5129,1817.176,180282.6889,0.17477169044611363,93269.5534,996858.466,1049324.4076,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,18.8293,3.8072,272232.1858,86629.5998,92698.3688,639663.8763,7821.033
40,40,65,6,1250000,215683.4958,10508.9025,226192.3983,0.3220387054083558,93269.5534,996858.466,1049324.4076,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.2504,3.7336,276708.8027,86629.5998,112351.584,708992.4148,7110.03
41,41,70,6,1250000,252133.0184,20210.845,272343.8635,0.48363909608678285,93269.5534,996858.466,1049324.4076,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.6725,3.6702,280659.5674,86629.5998,132117.0766,778213.7709,6463.6636
42,42,40,7,950000,34909.4877,-24926.045,9983.4427,0.0,77369.5534,996858.466,1054082.1962,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.1816,3.6979,242159.6075,71469.5446,18455.9967,354664.4434,12595.8518
43,43,45,7,950000,69959.6848,-15109.8531,54849.8317,0.0,77369.5534,996858.466,1054082.1962,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.8434,3.4135,257957.5449,71469.5446,37229.2971,431916.0132,10409.7949
44,44,50,7,950000,105985.6944,-6442.2787,99543.4157,0.009072411366335168,77369.5534,996858.466,1054082.1962,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.2208,3.3133,264348.7815,71469.5446,56184.0201,501009.2118,9463.4499
45,45,55,7,950000,142017.3327,2772.0703,144789.403,0.197192379950439,77369.5534,996858.466,1054082.1962,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.6156,3.2295,270011.8955,71469.5446,75425.2117,570299.1911,8603.1363
46,46,60,7,950000,178465.5129,11974.4183,190439.9312,0.3845589528649382,77369.5534,996858.466,1054082.1962,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.0235,3.1582,275048.2842,71469.5446,94885.0833,639663.8763,7821.033
47,47,65,7,950000,215683.4958,20698.8218,236382.3176,0.5630638011394447,77369.5534,996858.466,1054082.1962,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.4408,3.0971,279524.9011,71469.5446,114505.6216,708992.4148,7110.03
48,48,70,7,950000,252133.0184,30431.0234,282564.0418,0.7589423773878313,77369.5534,996858.466,1054082.1962,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.8598,3.0445,283475.6658,71469.5446,134240.855,778213.7709,6463.6636
49,49,40,7,1000000,34909.4877,-26939.8584,7969.6293,0.0,80019.5534,996858.466,1054082.1962,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.1816,3.8245,242159.6075,73996.2205,17943.1343,354664.4434,12595.8518
50,50,45,7,1000000,69959.6848,-17112.842,52846.8429,0.0,80019.5534,996858.466,1054082.1962,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.8434,3.5304,257957.5449,73996.2205,36705.6101,431916.0132,10409.7949
51,51,50,7,1000000,105985.6944,-8451.6665,97534.0279,0.0,80019.5534,996858.466,1054082.1962,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.2208,3.4268,264348.7815,73996.2205,55666.732,501009.2118,9463.4499
52,52,55,7,1000000,142017.3327,756.5009,142773.8335,0.15631471341095546,80019.5534,996858.466,1054082.1962,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.6156,3.3401,270011.8955,73996.2205,74914.1053,570299.1911,8603.1363
53,53,60,7,1000000,178465.5129,9952.9998,188418.5127,0.3372851573025075,80019.5534,996858.466,1054082.1962,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.0235,3.2664,275048.2842,73996.2205,94379.826,639663.8763,7821.033
54,54,65,7,1000000,215683.4958,18671.9571,234355.4529,0.5096963890742103,80019.5534,996858.466,1054082.1962,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.4408,3.2032,279524.9011,73996.2205,114005.8104,708992.4148,7110.03
55,55,70,7,1000000,252133.0184,28399.1155,280532.134,0.6988882622088697,80019.5534,996858.466,1054082.1962,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.8598,3.1488,283475.6658,73996.2205,133746.087,778213.7709,6463.6636
56,56,40,7,1100000,34909.4877,-30967.4852,3942.0025,0.0,85319.5534,996858.466,1054082.1962,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.1816,4.0778,242159.6075,79049.5722,16917.4094,354664.4434,12595.8518
57,57,45,7,1100000,69959.6848,-21119.9622,48839.7227,0.0,85319.5534,996858.466,1054082.1962,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.8434,3.7642,257957.5449,79049.5722,35659.3785,431916.0132,10409.7949
58,58,50,7,1100000,105985.6944,-12470.4422,93515.2523,0.0,85319.5534,996858.466,1054082.1962,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.2208,3.6538,264348.7815,79049.5722,54632.1559,501009.2118,9463.4499
59,59,55,7,1100000,142017.3327,-3274.638,138742.6946,0.08239483631316169,85319.5534,996858.466,1054082.1962,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.6156,3.5613,270011.8955,79049.5722,73891.8925,570299.1911,8603.1363
60,60,60,7,1100000,178465.5129,5910.1628,184375.6756,0.25179507623978137,85319.5534,996858.466,1054082.1962,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.0235,3.4827,275048.2842,79049.5722,93369.3113,639663.8763,7821.033
61,61,65,7,1100000,215683.4958,14618.2277,230301.7235,0.4131833305873958,85319.5534,996858.466,1054082.1962,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.4408,3.4154,279524.9011,79049.5722,113006.188,708992.4148,7110.03
62,62,70,7,1100000,252133.0184,24335.2998,276468.3182,0.590279369100643,85319.5534,996858.466,1054082.1962,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.8598,3.3574,283475.6658,79049.5722,132756.551,778213.7709,6463.6636
63,63,40,7,1150000,34909.4877,-32981.2986,1928.189,0.0,87969.5534,996858.466,1054082.1962,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.1816,4.2045,242159.6075,81576.2481,16404.5469,354664.4434,12595.8518
64,64,45,7,1150000,69959.6848,-23135.2628,46824.422,0.0,87969.5534,996858.466,1054082.1962,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.8434,3.8811,257957.5449,81576.2481,35148.0033,431916.0132,10409.7949
65,65,50,7,1150000,105985.6944,-14479.83,91505.8644,0.0,87969.5534,996858.466,1054082.1962,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.2208,3.7673,264348.7815,81576.2481,54114.8679,501009.2118,9463.4499
66,66,55,7,1150000,142017.3327,-5290.2075,136727.1252,0.048870206299090266,87969.5534,996858.466,1054082.1962,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.6156,3.6719,270011.8955,81576.2481,73380.7861,570299.1911,8603.1363
67,67,60,7,1150000,178465.5129,3888.7442,182354.2571,0.2130249695407212,87969.5534,996858.466,1054082.1962,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.0235,3.5909,275048.2842,81576.2481,92864.054,639663.8763,7821.033
68,68,65,7,1150000,215683.4958,12591.363,228274.8588,0.3694158382543002,87969.5534,996858.466,1054082.1962,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.4408,3.5215,279524.9011,81576.2481,112506.3769,708992.4148,7110.03
69,69,70,7,1150000,252133.0184,22303.3919,274436.4103,0.5410280997585692,87969.5534,996858.466,1054082.1962,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.8598,3.4616,283475.6658,81576.2481,132261.7831,778213.7709,6463.6636
70,70,40,7,1200000,34909.4877,-35017.7866,-108.2989,0.0,90619.5534,996858.466,1054082.1962,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.1816,4.3311,242159.6075,84102.924,15914.359,354664.4434,12595.8518
71,71,45,7,1200000,69959.6848,-25150.5635,44809.1213,0.0,90619.5534,996858.466,1054082.1962,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.8434,3.9981,257957.5449,84102.924,34636.6282,431916.0132,10409.7949
72,72,50,7,1200000,105985.6944,-16489.2178,89496.4766,0.0,90619.5534,996858.466,1054082.1962,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.2208,3.8807,264348.7815,84102.924,53597.5798,501009.2118,9463.4499
73,73,55,7,1200000,142017.3327,-7305.777,134711.5557,0.017359191557420932,90619.5534,996858.466,1054082.1962,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.6156,3.7825,270011.8955,84102.924,72869.6797,570299.1911,8603.1363
74,74,60,7,1200000,178465.5129,1867.3257,180332.8386,0.17658168024628168,90619.5534,996858.466,1054082.1962,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.0235,3.6991,275048.2842,84102.924,92358.7966,639663.8763,7821.033
75,75,65,7,1200000,215683.4958,10564.4983,226247.9942,0.3282735521911467,90619.5534,996858.466,1054082.1962,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.4408,3.6275,279524.9011,84102.924,112006.5657,708992.4148,7110.03
76,76,70,7,1200000,252133.0184,20271.4841,272404.5025,0.4947294674911019,90619.5534,996858.466,1054082.1962,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.8598,3.5659,283475.6658,84102.924,131767.0151,778213.7709,6463.6636
77,77,40,7,1250000,34909.4877,-37059.8157,-2150.328,0.0,93269.5534,996858.466,1054082.1962,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.1816,4.4578,242159.6075,86629.5998,15429.7123,354664.4434,12595.8518
78,78,45,7,1250000,69959.6848,-27165.8642,42793.8206,0.0,93269.5534,996858.466,1054082.1962,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,17.8434,4.115,257957.5449,86629.5998,34125.253,431916.0132,10409.7949
79,79,50,7,1250000,105985.6944,-18498.6056,87487.0888,0.0,93269.5534,996858.466,1054082.1962,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.2208,3.9942,264348.7815,86629.5998,53080.2918,501009.2118,9463.4499
80,80,55,7,1250000,142017.3327,-9321.3464,132695.9863,0.0,93269.5534,996858.466,1054082.1962,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.6156,3.8932,270011.8955,86629.5998,72358.5732,570299.1911,8603.1363
81,81,60,7,1250000,178465.5129,-154.0928,178311.4201,0.14226449488920975,93269.5534,996858.466,1054082.1962,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.0235,3.8072,275048.2842,86629.5998,91853.5393,639663.8763,7821.033
82,82,65,7,1250000,215683.4958,8537.6337,224221.1295,0.28953150985145126,93269.5534,996858.466,1054082.1962,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.4408,3.7336,279524.9011,86629.5998,111506.7545,708992.4148,7110.03
83,83,70,7,1250000,252133.0184,18239.5762,270372.5946,0.45113190052987834,93269.5534,996858.466,1054082.1962,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,19.8598,3.6702,283475.6658,86629.5998,131272.2471,778213.7709,6463.6636
84,84,40,8,950000,34909.4877,-27013.1736,7896.314,0.0,77369.5534,996858.466,1058839.9847,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.4052,3.6979,244946.8426,71469.5446,17755.8904,354664.4434,12595.8518
85,85,45,8,950000,69959.6848,-17081.122,52878.5629,0.0,77369.5534,996858.466,1058839.9847,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.0533,3.4135,260773.6433,71469.5446,36384.4676,431916.0132,10409.7949
86,86,50,8,950000,105985.6944,-8413.5476,97572.1468,0.0,77369.5534,996858.466,1058839.9847,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.4245,3.3133,267164.8799,71469.5446,55339.1906,501009.2118,9463.4499
87,87,55,8,950000,142017.3327,800.8015,142818.1341,0.15778985649871524,77369.5534,996858.466,1058839.9847,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.8142,3.2295,272827.9939,71469.5446,74580.3822,570299.1911,8603.1363
88,88,60,8,950000,178465.5129,10003.1495,188468.6623,0.3451564294132144,77369.5534,996858.466,1058839.9847,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.2177,3.1582,277864.3825,71469.5446,94040.2538,639663.8763,7821.033
89,89,65,8,950000,215683.4958,18727.5529,234411.0487,0.5236612776877217,77369.5534,996858.466,1058839.9847,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.6313,3.0971,282340.9994,71469.5446,113660.7921,708992.4148,7110.03
90,90,70,8,950000,252133.0184,28459.7545,280592.773,0.7195398539361068,77369.5534,996858.466,1058839.9847,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.047,3.0445,286291.7641,71469.5446,133396.0255,778213.7709,6463.6636
91,91,40,8,1000000,34909.4877,-29026.9871,5882.5006,0.0,80019.5534,996858.466,1058839.9847,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.4052,3.8245,244946.8426,73996.2205,17243.0279,354664.4434,12595.8518
92,92,45,8,1000000,69959.6848,-19084.1108,50875.574,0.0,80019.5534,996858.466,1058839.9847,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.0533,3.5304,260773.6433,73996.2205,35860.7805,431916.0132,10409.7949
93,93,50,8,1000000,105985.6944,-10422.9354,95562.759,0.0,80019.5534,996858.466,1058839.9847,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.4245,3.4268,267164.8799,73996.2205,54821.9025,501009.2118,9463.4499
94,94,55,8,1000000,142017.3327,-1214.768,140802.5647,0.11825727312912039,80019.5534,996858.466,1058839.9847,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.8142,3.3401,272827.9939,73996.2205,74069.2758,570299.1911,8603.1363
95,95,60,8,1000000,178465.5129,7981.731,186447.2438,0.29922771702067125,80019.5534,996858.466,1058839.9847,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.2177,3.2664,277864.3825,73996.2205,93534.9965,639663.8763,7821.033
96,96,65,8,1000000,215683.4958,16700.6882,232384.184,0.47163894879237644,80019.5534,996858.466,1058839.9847,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.6313,3.2032,282340.9994,73996.2205,113160.9809,708992.4148,7110.03
97,97,70,8,1000000,252133.0184,26427.8467,278560.8651,0.6608308219270335,80019.5534,996858.466,1058839.9847,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.047,3.1488,286291.7641,73996.2205,132901.2575,778213.7709,6463.6636
98,98,40,8,1100000,34909.4877,-33103.739,1805.7487,0.0,85319.5534,996858.466,1058839.9847,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.4052,4.0778,244946.8426,79049.5722,16266.4281,354664.4434,12595.8518
99,99,45,8,1100000,69959.6848,-23099.89,46859.7948,0.0,85319.5534,996858.466,1058839.9847,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.0533,3.7642,260773.6433,79049.5722,34823.208,431916.0132,10409.7949
100,100,50,8,1100000,105985.6944,-14441.711,91543.9834,0.0,85319.5534,996858.466,1058839.9847,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.4245,3.6538,267164.8799,79049.5722,53787.3264,501009.2118,9463.4499
101,101,55,8,1100000,142017.3327,-5245.9069,136771.4258,0.04677056874713173,85319.5534,996858.466,1058839.9847,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.8142,3.5613,272827.9939,79049.5722,73047.063,570299.1911,8603.1363
102,102,60,8,1100000,178465.5129,3938.8939,182404.4068,0.2161708086737503,85319.5534,996858.466,1058839.9847,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.2177,3.4827,277864.3825,79049.5722,92524.4818,639663.8763,7821.033
103,103,65,8,1100000,215683.4958,12646.9589,228330.4547,0.3775590630213662,85319.5534,996858.466,1058839.9847,16.676402742903615,20.517671860149527,3.8412691172459126,2037.0,19.6313,3.4154,282340.9994,79049.5722,112161.3585,708992.4148,7110.03
104,104,70,8,1100000,252133.0184,22364.0309,274497.0494,0.554655101534612,85319.5534,996858.466,1058839.9847,16.676402742903615,20.863182326331103,4.186779583427487,2038.0,20.047,3.3574,286291.7641,79049.5722,131911.7215,778213.7709,6463.6636
105,105,40,8,1150000,34909.4877,-35145.7681,-236.2805,0.0,87969.5534,996858.466,1058839.9847,12.580449239419396,17.23818599450792,4.657736755088523,2031.0,17.4052,4.2045,244946.8426,81576.2481,15781.7814,354664.4434,12595.8518
106,106,45,8,1150000,69959.6848,-25115.1907,44844.4942,0.0,87969.5534,996858.466,1058839.9847,13.955177034163455,18.657278059652015,4.702101025488559,2033.0,18.0533,3.8811,260773.6433,81576.2481,34311.8328,431916.0132,10409.7949
107,107,50,8,1150000,105985.6944,-16451.0988,89534.5956,0.0,87969.5534,996858.466,1058839.9847,15.055493633830446,19.20960767371761,4.154114039887161,2034.0,18.4245,3.7673,267164.8799,81576.2481,53270.0384,501009.2118,9463.4499
108,108,55,8,1150000,142017.3327,-7261.4763,134755.8563,0.014349043811414134,87969.5534,996858.466,1058839.9847,15.525215809263823,19.69686680454845,4.171650995284624,2035.0,18.8142,3.6719,272827.9939,81576.2481,72535.9566,570299.1911,8603.1363
109,109,60,8,1150000,178465.5129,1917.4754,180382.9883,0.178503807053044,87969.5534,996858.466,1058839.9847,15.949446168957065,20.130748017878037,4.181301848920974,2036.0,19.2177,3.5909,277864.3825,81576.2481,92019.2245,639663.8763,7821.033
