,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,55,6,950000,0.9,142017.3327,6604.6988,148622.0315,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.1167,11.2234,16.4684,267195.7972,69123.2743,76754.9519,570299.1911,8603.1363
11,11,60,6,950000,0.9,178465.5129,15812.9288,194278.4417,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.0479,11.3436,16.4285,272232.1858,69123.2743,96208.9415,639663.8763,7821.033
12,12,65,6,950000,0.9,215683.4958,24542.8489,240226.3447,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,2.989,8.1151,18.1276,276708.8027,69123.2743,115823.9632,708992.4148,7110.03
13,13,70,6,950000,0.9,252133.0184,34280.1868,286413.2052,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,2.9382,11.5284,16.4069,280659.5674,69123.2743,135554.0603,778213.7709,6463.6636
14,14,40,6,1000000,1,34909.4877,-24852.7297,10056.758,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.8245,13.4073,15.4448,239372.3725,73996.2205,18643.2407,354664.4434,12595.8518
15,15,45,6,1000000,1,69959.6848,-15141.5731,54818.1117,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.5304,13.5076,15.3706,255141.4466,73996.2205,37550.4396,431916.0132,10409.7949
16,16,50,6,1000000,1,105985.6944,-6480.3977,99505.2967,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.4268,11.1163,17.723,261532.6832,73996.2205,56511.5615,501009.2118,9463.4499
17,17,55,6,1000000,1,142017.3327,2727.7697,144745.1024,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.3401,11.2234,17.6488,267195.7972,73996.2205,75758.9348,570299.1911,8603.1363
18,18,60,6,1000000,1,178465.5129,11924.2687,190389.7815,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.2664,11.3436,17.6061,272232.1858,73996.2205,95224.6555,639663.8763,7821.033
19,19,65,6,1000000,1,215683.4958,20643.2259,236326.7217,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.2032,8.1151,19.4269,276708.8027,73996.2205,114850.6399,708992.4148,7110.03
20,20,70,6,1000000,1,252133.0184,30370.3844,282503.4028,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.1488,11.5284,17.5829,280659.5674,73996.2205,134590.9165,778213.7709,6463.6636
21,21,40,6,1000000,0.9,34909.4877,-22986.8686,11922.6191,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.6954,13.4073,14.9233,239372.3725,71649.9502,19123.6499,354664.4434,12595.8518
22,22,45,6,1000000,0.9,69959.6848,-13292.5943,56667.0905,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.4112,13.5076,14.8516,255141.4466,71649.9502,38047.7311,431916.0132,10409.7949
23,23,50,6,1000000,0.9,105985.6944,-4625.1833,101360.5111,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.3111,11.1163,17.1246,261532.6832,71649.9502,57002.6175,501009.2118,9463.4499
24,24,55,6,1000000,0.9,142017.3327,4589.1294,146606.462,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.2273,11.2234,17.0528,267195.7972,71649.9502,76243.8455,570299.1911,8603.1363
25,25,60,6,1000000,0.9,178465.5129,13791.5103,192257.0232,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.1561,11.3436,17.0116,272232.1858,71649.9502,95703.6842,639663.8763,7821.033
26,26,65,6,1000000,0.9,215683.4958,22515.9842,238199.48,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.0951,8.1151,18.771,276708.8027,71649.9502,115324.152,708992.4148,7110.03
27,27,70,6,1000000,0.9,252133.0184,32248.2789,284381.2973,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.0425,11.5284,16.9891,280659.5674,71649.9502,135059.2924,778213.7709,6463.6636
28,28,40,6,1050000,1,34909.4877,-26866.5431,8042.9445,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.9512,13.4073,15.9563,239372.3725,76522.8964,18130.3782,354664.4434,12595.8518
29,29,45,6,1050000,1,69959.6848,-17144.562,52815.1228,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.6473,13.5076,15.8797,255141.4466,76522.8964,37026.7526,431916.0132,10409.7949
30,30,50,6,1050000,1,105985.6944,-8489.7855,97495.9089,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.5403,11.1163,18.31,261532.6832,76522.8964,55994.2735,501009.2118,9463.4499
31,31,55,6,1050000,1,142017.3327,712.2003,142729.5329,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.4507,11.2234,18.2332,267195.7972,76522.8964,75247.8284,570299.1911,8603.1363
32,32,60,6,1050000,1,178465.5129,9902.8501,188368.363,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.3745,11.3436,18.1891,272232.1858,76522.8964,94719.3982,639663.8763,7821.033
33,33,65,6,1050000,1,215683.4958,18616.3612,234299.8571,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.3093,8.1151,20.0703,276708.8027,76522.8964,114350.8287,708992.4148,7110.03
34,34,70,6,1050000,1,252133.0184,28338.4765,280471.4949,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.2531,11.5284,18.1651,280659.5674,76522.8964,134096.1485,778213.7709,6463.6636
35,35,40,6,1050000,0.9,34909.4877,-25000.682,9908.8057,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.822,13.4073,15.4348,239372.3725,74176.626,18610.7874,354664.4434,12595.8518
36,36,45,6,1050000,0.9,69959.6848,-15295.5832,54664.1017,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.5281,13.5076,15.3607,255141.4466,74176.626,37524.0441,431916.0132,10409.7949
37,37,50,6,1050000,0.9,105985.6944,-6634.5712,99351.1233,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.4246,11.1163,17.7115,261532.6832,74176.626,56485.3295,501009.2118,9463.4499
38,38,55,6,1050000,0.9,142017.3327,2573.5599,144590.8926,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.3379,11.2234,17.6373,267195.7972,74176.626,75732.7391,570299.1911,8603.1363
39,39,60,6,1050000,0.9,178465.5129,11770.0918,190235.6046,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.2642,11.3436,17.5946,272232.1858,74176.626,95198.4269,639663.8763,7821.033
40,40,65,6,1050000,0.9,215683.4958,20489.1195,236172.6153,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.2011,8.1151,19.4143,276708.8027,74176.626,114824.3408,708992.4148,7110.03
41,41,70,6,1050000,0.9,252133.0184,30216.371,282349.3894,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.1468,11.5284,17.5714,280659.5674,74176.626,134564.5244,778213.7709,6463.6636
42,42,40,6,1100000,1,34909.4877,-28880.3565,6029.1311,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.0778,13.4073,16.4678,239372.3725,79049.5722,17617.5158,354664.4434,12595.8518
43,43,45,6,1100000,1,69959.6848,-19147.5508,50812.134,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.7642,13.5076,16.3887,255141.4466,79049.5722,36503.0655,431916.0132,10409.7949
44,44,50,6,1100000,1,105985.6944,-10499.1733,95486.5211,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.6538,11.1163,18.8969,261532.6832,79049.5722,55476.9854,501009.2118,9463.4499
45,45,55,6,1100000,1,142017.3327,-1303.3692,140713.9635,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.5613,11.2234,18.8177,267195.7972,79049.5722,74736.722,570299.1911,8603.1363
46,46,60,6,1100000,1,178465.5129,7881.4316,186346.9445,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.4827,11.3436,18.7722,272232.1858,79049.5722,94214.1408,639663.8763,7821.033
47,47,65,6,1100000,1,215683.4958,16589.4966,232272.9924,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.4154,8.1151,20.7137,276708.8027,79049.5722,113851.0176,708992.4148,7110.03
48,48,70,6,1100000,1,252133.0184,26306.5686,278439.5871,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.3574,11.5284,18.7474,280659.5674,79049.5722,133601.3806,778213.7709,6463.6636
49,49,40,6,1100000,0.9,34909.4877,-27014.4954,7894.9923,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.9487,13.4073,15.9463,239372.3725,76703.3019,18097.925,354664.4434,12595.8518
50,50,45,6,1100000,0.9,69959.6848,-17298.572,52661.1128,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.645,13.5076,15.8697,255141.4466,76703.3019,37000.3571,431916.0132,10409.7949
51,51,50,6,1100000,0.9,105985.6944,-8643.959,97341.7354,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.5381,11.1163,18.2985,261532.6832,76703.3019,55968.0414,501009.2118,9463.4499
52,52,55,6,1100000,0.9,142017.3327,557.9904,142575.3231,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.4485,11.2234,18.2218,267195.7972,76703.3019,75221.6327,570299.1911,8603.1363
53,53,60,6,1100000,0.9,178465.5129,9748.6733,188214.1861,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.3724,11.3436,18.1777,272232.1858,76703.3019,94693.1695,639663.8763,7821.033
54,54,65,6,1100000,0.9,215683.4958,18462.2548,234145.7506,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.3072,8.1151,20.0577,276708.8027,76703.3019,114324.5296,708992.4148,7110.03
55,55,70,6,1100000,0.9,252133.0184,28184.4631,280317.4816,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.251,11.5284,18.1537,280659.5674,76703.3019,134069.7564,778213.7709,6463.6636
56,56,40,6,1150000,1,34909.4877,-30894.17,4015.3177,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.2045,13.4073,16.9793,239372.3725,81576.2481,17104.6533,354664.4434,12595.8518
57,57,45,6,1150000,1,69959.6848,-21155.335,48804.3498,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.8811,13.5076,16.8977,255141.4466,81576.2481,35984.1738,431916.0132,10409.7949
58,58,50,6,1150000,1,105985.6944,-12508.5611,93477.1333,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.7673,11.1163,19.4838,261532.6832,81576.2481,54959.6974,501009.2118,9463.4499
59,59,55,6,1150000,1,142017.3327,-3318.9387,138698.394,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.6719,11.2234,19.4022,267195.7972,81576.2481,74225.6156,570299.1911,8603.1363
60,60,60,6,1150000,1,178465.5129,5860.0131,184325.5259,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.5909,11.3436,19.3552,272232.1858,81576.2481,93708.8835,639663.8763,7821.033
61,61,65,6,1150000,1,215683.4958,14562.6319,230246.1277,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.5215,8.1151,21.357,276708.8027,81576.2481,113351.2064,708992.4148,7110.03
62,62,70,6,1150000,1,252133.0184,24274.6608,276407.6792,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.4616,11.5284,19.3297,280659.5674,81576.2481,133106.6126,778213.7709,6463.6636
63,63,40,6,1150000,0.9,34909.4877,-29028.3088,5881.1788,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.0754,13.4073,16.4577,239372.3725,79229.9778,17585.0625,354664.4434,12595.8518
64,64,45,6,1150000,0.9,69959.6848,-19301.5609,50658.124,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.7619,13.5076,16.3787,255141.4466,79229.9778,36476.67,431916.0132,10409.7949
65,65,50,6,1150000,0.9,105985.6944,-10653.3468,95332.3476,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.6516,11.1163,18.8854,261532.6832,79229.9778,55450.7534,501009.2118,9463.4499
66,66,55,6,1150000,0.9,142017.3327,-1457.579,140559.7537,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.5592,11.2234,18.8063,267195.7972,79229.9778,74710.5262,570299.1911,8603.1363
67,67,60,6,1150000,0.9,178465.5129,7727.2547,186192.7676,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.4806,11.3436,18.7607,272232.1858,79229.9778,94187.9122,639663.8763,7821.033
68,68,65,6,1150000,0.9,215683.4958,16435.3901,232118.8859,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.4133,8.1151,20.701,276708.8027,79229.9778,113824.7185,708992.4148,7110.03
69,69,70,6,1150000,0.9,252133.0184,26152.5553,278285.5737,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.3553,11.5284,18.736,280659.5674,79229.9778,133574.9884,778213.7709,6463.6636
70,70,40,6,1200000,1,34909.4877,-32907.9834,2001.5043,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.3311,13.4073,17.4907,239372.3725,84102.924,16591.7909,354664.4434,12595.8518
71,71,45,6,1200000,1,69959.6848,-23170.6357,46789.0491,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.9981,13.5076,17.4068,255141.4466,84102.924,35472.7987,431916.0132,10409.7949
72,72,50,6,1200000,1,105985.6944,-14517.9489,91467.7455,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.8807,11.1163,20.0708,261532.6832,84102.924,54442.4093,501009.2118,9463.4499
73,73,55,6,1200000,1,142017.3327,-5334.5081,136682.8246,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.7825,11.2234,19.9867,267195.7972,84102.924,73714.5092,570299.1911,8603.1363
74,74,60,6,1200000,1,178465.5129,3838.5946,182304.1074,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.6991,11.3436,19.9383,272232.1858,84102.924,93203.6261,639663.8763,7821.033
75,75,65,6,1200000,1,215683.4958,12535.7672,228219.263,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.6275,8.1151,22.0004,276708.8027,84102.924,112851.3952,708992.4148,7110.03
76,76,70,6,1200000,1,252133.0184,22242.7529,274375.7713,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.5659,11.5284,19.912,280659.5674,84102.924,132611.8446,778213.7709,6463.6636
77,77,40,6,1200000,0.9,34909.4877,-31042.1222,3867.3654,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.202,13.4073,16.9692,239372.3725,81756.6536,17072.2001,354664.4434,12595.8518
78,78,45,6,1200000,0.9,69959.6848,-21307.0484,48652.6364,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.8789,13.5076,16.8877,255141.4466,81756.6536,35955.4817,431916.0132,10409.7949
79,79,50,6,1200000,0.9,105985.6944,-12662.7346,93322.9598,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.765,11.1163,19.4723,261532.6832,81756.6536,54933.4653,501009.2118,9463.4499
80,80,55,6,1200000,0.9,142017.3327,-3473.1485,138544.1842,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.6698,11.2234,19.3907,267195.7972,81756.6536,74199.4198,570299.1911,8603.1363
81,81,60,6,1200000,0.9,178465.5129,5705.8362,184171.3491,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.5888,11.3436,19.3438,272232.1858,81756.6536,93682.6548,639663.8763,7821.033
82,82,65,6,1200000,0.9,215683.4958,14408.5254,230092.0213,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.5194,8.1151,21.3444,276708.8027,81756.6536,113324.9073,708992.4148,7110.03
83,83,70,6,1200000,0.9,252133.0184,24120.6474,276253.6658,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.4596,11.5284,19.3183,280659.5674,81756.6536,133080.2204,778213.7709,6463.6636
84,84,40,6,1250000,1,34909.4877,-34921.7968,-12.3091,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.4578,13.4073,18.0022,239372.3725,86629.5998,16078.9284,354664.4434,12595.8518
