,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,55,6,950000,0.9,142017.3327,6604.6988,148622.0315,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.1167,11.2234,16.4684,267195.7972,69123.2743,76754.9519,570299.1911,8603.1363
11,11,60,6,950000,0.9,178465.5129,15812.9288,194278.4417,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.0479,11.3436,16.4285,272232.1858,69123.2743,96208.9415,639663.8763,7821.033
12,12,65,6,950000,0.9,215683.4958,24542.8489,240226.3447,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,2.989,8.1151,18.1276,276708.8027,69123.2743,115823.9632,708992.4148,7110.03
13,13,70,6,950000,0.9,252133.0184,34280.1868,286413.2052,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,2.9382,11.5284,16.4069,280659.5674,69123.2743,135554.0603,778213.7709,6463.6636
14,14,40,6,950000,0.8,34909.4877,-19107.194,15802.2936,71965.6427,0,71965.6427,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.4396,13.4073,13.8903,239372.3725,66777.004,20116.9215,354664.4434,12595.8518
15,15,45,6,950000,0.8,69959.6848,-9440.6266,60519.0582,71965.6427,0,71965.6427,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.1751,13.5076,13.8236,255141.4466,66777.004,39068.7096,431916.0132,10409.7949
16,16,50,6,950000,0.8,105985.6944,-760.5812,105225.1132,71965.6427,0,71965.6427,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.0819,11.1163,15.9392,261532.6832,66777.004,58010.9616,501009.2118,9463.4499
17,17,55,6,950000,0.8,142017.3327,8466.0584,150483.3911,71965.6427,0,71965.6427,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.0039,11.2234,15.8724,267195.7972,66777.004,77239.8626,570299.1911,8603.1363
18,18,60,6,950000,0.8,178465.5129,17680.1705,196145.6833,71965.6427,0,71965.6427,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,2.9376,11.3436,15.834,272232.1858,66777.004,96687.9702,639663.8763,7821.033
19,19,65,6,950000,0.8,215683.4958,26415.6071,242099.1029,71965.6427,0,71965.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,2.8808,8.1151,17.4716,276708.8027,66777.004,116297.4752,708992.4148,7110.03
20,20,70,6,950000,0.8,252133.0184,36158.0813,288291.0997,71965.6427,0,71965.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,2.8319,11.5284,15.8131,280659.5674,66777.004,136022.4362,778213.7709,6463.6636
21,21,40,6,1000000,1,34909.4877,-24852.7297,10056.758,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.8245,13.4073,15.4448,239372.3725,73996.2205,18643.2407,354664.4434,12595.8518
22,22,45,6,1000000,1,69959.6848,-15141.5731,54818.1117,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.5304,13.5076,15.3706,255141.4466,73996.2205,37550.4396,431916.0132,10409.7949
23,23,50,6,1000000,1,105985.6944,-6480.3977,99505.2967,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.4268,11.1163,17.723,261532.6832,73996.2205,56511.5615,501009.2118,9463.4499
24,24,55,6,1000000,1,142017.3327,2727.7697,144745.1024,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.3401,11.2234,17.6488,267195.7972,73996.2205,75758.9348,570299.1911,8603.1363
25,25,60,6,1000000,1,178465.5129,11924.2687,190389.7815,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.2664,11.3436,17.6061,272232.1858,73996.2205,95224.6555,639663.8763,7821.033
26,26,65,6,1000000,1,215683.4958,20643.2259,236326.7217,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.2032,8.1151,19.4269,276708.8027,73996.2205,114850.6399,708992.4148,7110.03
27,27,70,6,1000000,1,252133.0184,30370.3844,282503.4028,80019.5534,0,80019.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.1488,11.5284,17.5829,280659.5674,73996.2205,134590.9165,778213.7709,6463.6636
28,28,40,6,1000000,0.9,34909.4877,-22986.8686,11922.6191,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.6954,13.4073,14.9233,239372.3725,71649.9502,19123.6499,354664.4434,12595.8518
29,29,45,6,1000000,0.9,69959.6848,-13292.5943,56667.0905,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.4112,13.5076,14.8516,255141.4466,71649.9502,38047.7311,431916.0132,10409.7949
30,30,50,6,1000000,0.9,105985.6944,-4625.1833,101360.5111,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.3111,11.1163,17.1246,261532.6832,71649.9502,57002.6175,501009.2118,9463.4499
31,31,55,6,1000000,0.9,142017.3327,4589.1294,146606.462,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.2273,11.2234,17.0528,267195.7972,71649.9502,76243.8455,570299.1911,8603.1363
32,32,60,6,1000000,0.9,178465.5129,13791.5103,192257.0232,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.1561,11.3436,17.0116,272232.1858,71649.9502,95703.6842,639663.8763,7821.033
33,33,65,6,1000000,0.9,215683.4958,22515.9842,238199.48,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.0951,8.1151,18.771,276708.8027,71649.9502,115324.152,708992.4148,7110.03
34,34,70,6,1000000,0.9,252133.0184,32248.2789,284381.2973,77317.5981,0,77317.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.0425,11.5284,16.9891,280659.5674,71649.9502,135059.2924,778213.7709,6463.6636
35,35,40,6,1000000,0.8,34909.4877,-21121.0075,13788.4802,74615.6427,0,74615.6427,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.5662,13.4073,14.4018,239372.3725,69303.6798,19604.0591,354664.4434,12595.8518
36,36,45,6,1000000,0.8,69959.6848,-11443.6155,58516.0693,74615.6427,0,74615.6427,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.292,13.5076,14.3326,255141.4466,69303.6798,38545.0226,431916.0132,10409.7949
37,37,50,6,1000000,0.8,105985.6944,-2769.969,103215.7254,74615.6427,0,74615.6427,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.1954,11.1163,16.5262,261532.6832,69303.6798,57493.6735,501009.2118,9463.4499
38,38,55,6,1000000,0.8,142017.3327,6450.489,148467.8217,74615.6427,0,74615.6427,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.1145,11.2234,16.4569,267195.7972,69303.6798,76728.7562,570299.1911,8603.1363
39,39,60,6,1000000,0.8,178465.5129,15658.7519,194124.2648,74615.6427,0,74615.6427,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.0458,11.3436,16.4171,272232.1858,69303.6798,96182.7129,639663.8763,7821.033
40,40,65,6,1000000,0.8,215683.4958,24388.7424,240072.2382,74615.6427,0,74615.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,2.9869,8.1151,18.115,276708.8027,69303.6798,115797.6641,708992.4148,7110.03
41,41,70,6,1000000,0.8,252133.0184,34126.1734,286259.1918,74615.6427,0,74615.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,2.9362,11.5284,16.3954,280659.5674,69303.6798,135527.6682,778213.7709,6463.6636
42,42,40,6,1050000,1,34909.4877,-26866.5431,8042.9445,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.9512,13.4073,15.9563,239372.3725,76522.8964,18130.3782,354664.4434,12595.8518
43,43,45,6,1050000,1,69959.6848,-17144.562,52815.1228,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.6473,13.5076,15.8797,255141.4466,76522.8964,37026.7526,431916.0132,10409.7949
44,44,50,6,1050000,1,105985.6944,-8489.7855,97495.9089,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.5403,11.1163,18.31,261532.6832,76522.8964,55994.2735,501009.2118,9463.4499
45,45,55,6,1050000,1,142017.3327,712.2003,142729.5329,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.4507,11.2234,18.2332,267195.7972,76522.8964,75247.8284,570299.1911,8603.1363
46,46,60,6,1050000,1,178465.5129,9902.8501,188368.363,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.3745,11.3436,18.1891,272232.1858,76522.8964,94719.3982,639663.8763,7821.033
47,47,65,6,1050000,1,215683.4958,18616.3612,234299.8571,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.3093,8.1151,20.0703,276708.8027,76522.8964,114350.8287,708992.4148,7110.03
48,48,70,6,1050000,1,252133.0184,28338.4765,280471.4949,82669.5534,0,82669.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.2531,11.5284,18.1651,280659.5674,76522.8964,134096.1485,778213.7709,6463.6636
49,49,40,6,1050000,0.9,34909.4877,-25000.682,9908.8057,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.822,13.4073,15.4348,239372.3725,74176.626,18610.7874,354664.4434,12595.8518
50,50,45,6,1050000,0.9,69959.6848,-15295.5832,54664.1017,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.5281,13.5076,15.3607,255141.4466,74176.626,37524.0441,431916.0132,10409.7949
51,51,50,6,1050000,0.9,105985.6944,-6634.5712,99351.1233,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.4246,11.1163,17.7115,261532.6832,74176.626,56485.3295,501009.2118,9463.4499
52,52,55,6,1050000,0.9,142017.3327,2573.5599,144590.8926,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.3379,11.2234,17.6373,267195.7972,74176.626,75732.7391,570299.1911,8603.1363
53,53,60,6,1050000,0.9,178465.5129,11770.0918,190235.6046,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.2642,11.3436,17.5946,272232.1858,74176.626,95198.4269,639663.8763,7821.033
54,54,65,6,1050000,0.9,215683.4958,20489.1195,236172.6153,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.2011,8.1151,19.4143,276708.8027,74176.626,114824.3408,708992.4148,7110.03
55,55,70,6,1050000,0.9,252133.0184,30216.371,282349.3894,79967.5981,0,79967.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.1468,11.5284,17.5714,280659.5674,74176.626,134564.5244,778213.7709,6463.6636
56,56,40,6,1050000,0.8,34909.4877,-23134.8209,11774.6668,77265.6427,0,77265.6427,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.6929,13.4073,14.9133,239372.3725,71830.3557,19091.1966,354664.4434,12595.8518
57,57,45,6,1050000,0.8,69959.6848,-13446.6043,56513.0805,77265.6427,0,77265.6427,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.4089,13.5076,14.8417,255141.4466,71830.3557,38021.3356,431916.0132,10409.7949
58,58,50,6,1050000,0.8,105985.6944,-4779.3568,101206.3376,77265.6427,0,77265.6427,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.3089,11.1163,17.1131,261532.6832,71830.3557,56976.3854,501009.2118,9463.4499
59,59,55,6,1050000,0.8,142017.3327,4434.9195,146452.2522,77265.6427,0,77265.6427,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.2251,11.2234,17.0414,267195.7972,71830.3557,76217.6497,570299.1911,8603.1363
60,60,60,6,1050000,0.8,178465.5129,13637.3334,192102.8463,77265.6427,0,77265.6427,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.154,11.3436,17.0001,272232.1858,71830.3557,95677.4555,639663.8763,7821.033
61,61,65,6,1050000,0.8,215683.4958,22361.8777,238045.3736,77265.6427,0,77265.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.093,8.1151,18.7583,276708.8027,71830.3557,115297.8529,708992.4148,7110.03
62,62,70,6,1050000,0.8,252133.0184,32094.2655,284227.2839,77265.6427,0,77265.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.0404,11.5284,16.9777,280659.5674,71830.3557,135032.9002,778213.7709,6463.6636
63,63,40,6,1100000,1,34909.4877,-28880.3565,6029.1311,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.0778,13.4073,16.4678,239372.3725,79049.5722,17617.5158,354664.4434,12595.8518
64,64,45,6,1100000,1,69959.6848,-19147.5508,50812.134,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.7642,13.5076,16.3887,255141.4466,79049.5722,36503.0655,431916.0132,10409.7949
65,65,50,6,1100000,1,105985.6944,-10499.1733,95486.5211,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.6538,11.1163,18.8969,261532.6832,79049.5722,55476.9854,501009.2118,9463.4499
66,66,55,6,1100000,1,142017.3327,-1303.3692,140713.9635,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.5613,11.2234,18.8177,267195.7972,79049.5722,74736.722,570299.1911,8603.1363
67,67,60,6,1100000,1,178465.5129,7881.4316,186346.9445,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.4827,11.3436,18.7722,272232.1858,79049.5722,94214.1408,639663.8763,7821.033
68,68,65,6,1100000,1,215683.4958,16589.4966,232272.9924,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.4154,8.1151,20.7137,276708.8027,79049.5722,113851.0176,708992.4148,7110.03
69,69,70,6,1100000,1,252133.0184,26306.5686,278439.5871,85319.5534,0,85319.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.3574,11.5284,18.7474,280659.5674,79049.5722,133601.3806,778213.7709,6463.6636
70,70,40,6,1100000,0.9,34909.4877,-27014.4954,7894.9923,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.9487,13.4073,15.9463,239372.3725,76703.3019,18097.925,354664.4434,12595.8518
71,71,45,6,1100000,0.9,69959.6848,-17298.572,52661.1128,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.645,13.5076,15.8697,255141.4466,76703.3019,37000.3571,431916.0132,10409.7949
72,72,50,6,1100000,0.9,105985.6944,-8643.959,97341.7354,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.5381,11.1163,18.2985,261532.6832,76703.3019,55968.0414,501009.2118,9463.4499
73,73,55,6,1100000,0.9,142017.3327,557.9904,142575.3231,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.4485,11.2234,18.2218,267195.7972,76703.3019,75221.6327,570299.1911,8603.1363
74,74,60,6,1100000,0.9,178465.5129,9748.6733,188214.1861,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.3724,11.3436,18.1777,272232.1858,76703.3019,94693.1695,639663.8763,7821.033
75,75,65,6,1100000,0.9,215683.4958,18462.2548,234145.7506,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.3072,8.1151,20.0577,276708.8027,76703.3019,114324.5296,708992.4148,7110.03
76,76,70,6,1100000,0.9,252133.0184,28184.4631,280317.4816,82617.5981,0,82617.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.251,11.5284,18.1537,280659.5674,76703.3019,134069.7564,778213.7709,6463.6636
77,77,40,6,1100000,0.8,34909.4877,-25148.6343,9760.8534,79915.6427,0,79915.6427,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.8196,13.4073,15.4248,239372.3725,74357.0316,18578.3342,354664.4434,12595.8518
78,78,45,6,1100000,0.8,69959.6848,-15449.5932,54510.0916,79915.6427,0,79915.6427,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.5258,13.5076,15.3507,255141.4466,74357.0316,37497.6486,431916.0132,10409.7949
79,79,50,6,1100000,0.8,105985.6944,-6788.7446,99196.9498,79915.6427,0,79915.6427,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.4224,11.1163,17.7,261532.6832,74357.0316,56459.0974,501009.2118,9463.4499
80,80,55,6,1100000,0.8,142017.3327,2419.3501,144436.6827,79915.6427,0,79915.6427,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.3358,11.2234,17.6259,267195.7972,74357.0316,75706.5433,570299.1911,8603.1363
81,81,60,6,1100000,0.8,178465.5129,11615.9149,190081.4277,79915.6427,0,79915.6427,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.2621,11.3436,17.5832,272232.1858,74357.0316,95172.1982,639663.8763,7821.033
82,82,65,6,1100000,0.8,215683.4958,20335.0131,236018.5089,79915.6427,0,79915.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.1991,8.1151,19.4017,276708.8027,74357.0316,114798.0417,708992.4148,7110.03
83,83,70,6,1100000,0.8,252133.0184,30062.3577,282195.3761,79915.6427,0,79915.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.1447,11.5284,17.56,280659.5674,74357.0316,134538.1322,778213.7709,6463.6636
